framework,full_name,description
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,MachineMC/Foundry,Blazingly fast data transformation library for Java
,sohail-rashid/rtrv,"A blazing fast, in-memory full-text search engine written in modern C++ 17"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,CPT-Dawn/Nexus,"A blazing-fast, Wayland-native TUI WiFi manager built in Rust. Talks directly to NetworkManager over D-Bus via zbus  no polling, no subprocesses, no bloat."
,knot-literate-programming/knot,"Knot: Blazing-fast, multi-language literate programming for Typst. Seamlessly weave reproducible R & Python code into your documents."
,basst85/react-triage,Blazing-fast React & Next.js project health checker
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,tilaven/diff-coverage,"Diff-cover, supercharged in Rust . Get instant, actionable coverage insights at  blazing speed  with a  tiny memory footprint . Built for modern CI and massive repos, it turns slow coverage checks into fast, reliable feedback you can trust."
,Ashishgupta2707/TickStack-contextAPI,"A sleek, minimal, and blazing-fast task manager built with React. Manage your day with style  no clutter, no complexity, just your tasks."
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,022122/mc-slime-cluster,"Minecraft slime chunk cluster finder  search for multi-chunk slime formations by seed. Rust + WASM, blazingly fast."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust."
,erenjugs/x86-disassembler,Blazing fast x86/x64 disassembler and assembler
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.
,ZerosAndOnesLLC/OpenChat,A Blazing Fast Full Featured Chat Platform Powered By Rust
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,IStetsyo/bunforge,"Blazingly fast Full-Stack application template using Bun, Elysia, Solid Start, oRPC"
,ehabhosam/fluiva,"Blazing fast planning full-stack web app built with a React client, a Nest API and a Go service."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,Naveenv01/Jsonmate," A blazing fast, modern, and privacy-focused JSON formatter & validator built with React, Monaco Editor, and a beautiful glassmorphism UI."
,Scapy47/Shio,"Shio is a blazingly fast command-line TUI anime search and browser application. that allows you to discover, browse, and watch anime directly from your terminal  no browser required."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,Lamaq-Mujpurwala/crust,Scalable and Blazing Fast Rust Chat Service. CLI first. 
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,yuv420p10le/scuisei-rs,Blazing fast successor for SCXvid-standalone
,surge-downloader/Surge,Blazing fast TUI download manager built in Go for power users
,pruthivithejan/r10n,"A modern, versatile automation toolkit for bulk operations - emails, certificates, contacts, images, and more. Built with Python, enhanced with UV for blazing-fast performance, and featuring a beautiful CLI interface."
,gamerjamer43/StickVM,"The VM for the back portion of the Stick language. Designed to be light/embeddable and blazing fast, all while having full host integration."
,DeltaRule/DeltaDatabase,A Blazing fast Json Based Database in GO
,OMReda/HabitFlow,"A lightweight, blazing-fast terminal habit tracking system with daily check-ins, streak tracking, and statistics, written entirely in C."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,jcyrus/nebulavault,"The last SSH manager you'll ever need. Blazing fast, encrypted, and built in Rust."
,xianyu-one/zitadel-mapping,"A lightweight, secure, and blazing-fast Go-based webhook for Zitadel Action V2."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,emirhanuluksar/DownloadsOrganizer,"A blazing fast, cross-platform file organization tool built with .NET 9 and Native AOT. Keeps your Downloads folder clean automatically. (Windows & macOS)"
,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile
,ValoriumX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI >  Valorium X is **not associated** with *Valorium AI* or *VALORIUM.AI*, launched June 23 2025"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,Next-Mountain-Ventures-LLC/Astrobot,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,Klaynight-dev/cli-space-analyzer,A blazing fast CLI tool to analyze directory weights and visualize disk space usage with a color-coded tree.
,versayr/ratatodo,Blazingly fast todo app using ratatui
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,kamrulhasanj/ramadan-app,"A lightweight, fully responsive single-page web application (SPA) designed to help users track Ramadan 2026 schedules, daily routines, and spiritual activities.   Built with Vanilla JavaScript and Tailwind CSS, this app operates entirely on the client side, ensuring blazing-fast performance and offline-like persistence using Local Storage."
,Yuvi-GD/bolt_player," Bolt Player: Modern, lightweight, and blazing fast. A feature-rich media player for Windows with native SMTC support and YouTube integration. "
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,ohmygodashish/termitune,"A blazingly fast, lightweight and keyboard-driven terminal music player built in Rust for the modern shell."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes"
,joseiedo/game-library,Minimal blazingly fast game library app
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,alexogeny/ormkit,"OrmKit is a blazingly fast, declarative ORM. Rust based, python bound."
,postrv/homebrew-narsil,Official Homebrew tap for narsil-mcp - blazingly fast MCP server for code intelligence
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,ViralTaco/h,Minimal (25 SLOC) Argument Parser Concept. Using DJB2 hash on std::string_view for blazing fast switching over string literals.
,Ayanrocks/mneme,"A blazing fast search tool that helps you quickly rediscover code, notes, and documents youve already written. Built on fast indexing and precise relevance."
,metakgp/iitkgp-erp-login-rs,ERP login package in Rust cuz why not. It is also blazingly fast! 
,jimmystridh/rloc,A blazingly fast line-of-code counter written in Rust. Full-featured cloc replacement.
,Niche-Knack-Apps/lifespeed,"A blazing-fast, mobile-first journaling app - launch to typing in milliseconds"
,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot
,ripkitten-co/filehound,"Blazing fast Go CLI to hunt files by content, metadata, and patterns. 10x faster than find+rg on huge directories"
,ejsch03/waitx,Blazingly-fast signaling.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Rushmore75/foss.cooking,Spirtual successor of based.cooking  A FOSS and blazingly fast recipe site 
,Mahmoud-s-Khedr/node_cleaner,"NmodCleaner is a blazing-fast, memory-efficient CLI tool written in Go. It finds bloated, unoptimized, or corrupt node_modules directories across your projects, lets you pick which ones to clean, and automatically reinstalls dependencies using pnpm."
,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.
,chirag-diwan/FSwitch.nvim,"This is a lightweight , blazing fast buffer manager for neovim"
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,dylanisaiahp/parex,"Blazing-fast parallel search engine  generic, embeddable, zero opinions"
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,SubhajitCode/rdm,blazing fast file download manager written in rust
