framework,full_name,description
,VeemDigital/Mentis,"A blazingly fast, educational-first deep learning framework for students and researchers"
,Suya1671/fizzbuzz,:rocket: :rocket: blazingly fast fizzbuzz program using rust :rocket: :rocket:
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,krpraveen0/100x_dev_setup_mac," Fully customizable terminal setup for macOS with Zsh, Warp, Powerlevel10k, and Homebrew  optimized for fullstack developers, AI/ML workflows, and blazing-fast productivity."
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,ninpnin/days-since-blazingly-fast,
,dwivediansh7/AD-AI-PROJECT_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,manchunyu/yudraw,"ms paint substitute, minimal functionality, blazingly fast boot time"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust "
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,shiwildy/Gecko,"A blazingly fast, CLI-based local development environment for web development."
,thatmagicalcat/sirius,Blazingly fast binary serialization/deserialization library.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Rahul-B47/gemini-clone," **Gemini Clone** is an AI-powered chatbot web app built using React + Vite, seamlessly integrating Googles Gemini API for intelligent, real-time conversations.  Experience blazing-fast responses with a clean, modern UI ready for customization and deployment!"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search
,NikoJT/loa-db,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,ronakmaheshwari/editor,"A blazing-fast, multi-language online code editor built for modern developers which has automatic language detection as well as file support"
,rachitsharma300/bytebuzz-chat-app,"ByteBuzz: A blazing-fast real-time chat app powered by Spring Boot, WebSockets, React & MongoDB. "
,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining."
,avvvet/cdnbuddy-web, Your CDN buddy - Just converse with buddy and configure sophisticated CDN setups without needing to know technical configurations. Focus on your business while buddy makes your web blazingly fast
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,lavantien/go-parallel-prime-seeker,"A blazingly fast Go program that finds all prime numbers up to a specified limit (e.g., 200,000,000) using a parallelized Segmented Sieve of Eratosthenes algorithm. It leverages Goroutines for concurrent sieving of number segments, offering dynamic load balancing."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,KuldeepLakum/Pokemon-Explorer,"Welcome to Pokmon Explorer, a sleek and blazing-fast web application built with React 19 and Vite. This app brings the world of Pokmon right to your fingertips with a clean UI, dynamic data, and interactive features."
,harshjain2309/StockNewsBot,Ask questions about real-time news articles using Llama2 and LangChain with Groq's blazing-fast API.
