framework,full_name,description
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,hungptit/ioutils,A blazing fast tiny file I/O library
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,rmenai/dotfiles,My dotfiles for blazing fast development
,AkshayCdr/bharat-cab,Blazing fast ride app 
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,jruipinto/about-me,A blazingly fast page about me
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,cooldogedev/spectral-php,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
