framework,full_name,description
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,hayalab/agent-twitter-client,"Includes A Twitter client for agentsno API key required, built entirely in Go for blazing-fast performance, simplicity, and scalability."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,Deep-Kumawat/Dash,A language that is blazingly fast (but isn't right now ;)
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Braeulias/MangaDownloader,"A blazingly Fast Mangadownload written in Rust (Base works, but there are still some issues)"
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,AtharvaKamble/speculative-edits,an benchmark implementation of speculative edits for blazingly fast inference
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,dev-m03/Caching-with-SpringBoot,"Spring Boot Caching for Blazing-Fast Performance . This code Implements a robust caching layer with Spring Boot, cutting database calls and boosting response times by caching frequently accessed data. Ideal for high-demand, low-latency applications."
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,biodatageeks/polars-bio,Blazing fast bioinformatic operations on Python DataFrames
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,milosz08/milosz08,"Personal website with 0 JS build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,joshcirre/emoji-todo-livewire,Blazing fast emoji todo list but with Livewire
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,w4/rgit, blazingly fast web frontend for git repositories
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,infely/react-curse,A curses-like blazingly fast react renderer
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,VortexSdk/vortex,Blazingly fast std for C++
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,RickyDane/CoDriver,Blazingly fast file explorer.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
