framework,full_name,description
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,zeqianli/tgv,"Explore genomes in the terminal. Light, blazing fast , vim-motion."
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,innocentjoke/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen automatic-api, gqlgen, graphql-server, postgres"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,Thoq-jar/fvc,A blazingly fast version control system
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,GodlyJaaaj/zappy-rs,"Blazingly fast, multithreaded and lightweight zappy server. "
,marcuwynu23/webserve,A blazing-fast static file and SPA Web server
,MikeTeddyOmondi/locci-url,Blazing fast url shortener
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net)
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,zenyanle/Leo,Developer-friendly static blog system that turns your Notion into a blazing-fast site with Next.js and Markdown.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,sentzunhat/zacatl,blazing fast minimal straightforward library
,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3
,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,bernabedev/bunmark,"A blazing fast, minimalist API benchmarking tool powered by Bun."
,chadnpc/Repo2md, Blazingly fast PowerShell module that converts code repositories into a markdown format.
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,w4/rgit, blazingly fast web frontend for git repositories
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,pawanthegoat/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.
,soot-bit/MovieRecommender,"A blazing-fast implementation of the training logic for a movie recommender system, using Alternating Least Squares (ALS) optimisation algorithm. The backend is written in C++ for maximum performance, with seamless interoperability between C++ structs/objects and their Python counterparts"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
