framework,full_name,description
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,yiunamasri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,mbacalan/year-progress,Years are passing blazingly fast
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,ValeriiKoniushenko/Utils,"Blazing fast C++ primitives for everyday coding - strings, colors, positions, delegates, and morefeaturing the insanely fast StringAtom"
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,huseynovvusal/gojudge, Blazingly Fast & Secure Code Execution Platform Powered by nsjail
,muhanteros/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Jhmmax/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,QuantumPath1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover"
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,AlokRanjan-github/SnapMart-Ecommerce,"SnapMart is a modern, full-stack E-Commerce web app built using the MERN stack (MongoDB, Express.js, React, Node.js), powered by Redux Toolkit Query (RTK Query) for blazing-fast state management, data fetching and caching and Tailwind CSS for sleek UI styling."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Lololegeek/live-server-speed-edition,"A blazing-fast local HTTP server with live reload  built right into VS Code.  Live Server Speed Edition is a lightweight, no-fuss extension that lets you spin up a local HTTP server instantly and reloads your page automatically whenever you make changes."
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. "
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,hazeui/haze-ui,"Blazing fast minimal UI library for React, Solidjs, Svelte built using UnoCSS"
,EpicCMoment/Hassembler,Blazing fast assembler for Hack machine language
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance."
,latenitecoding/owlgo,The Algo Owls CLI is a lightweight and blazingly fast (**sorry**) tool to assist you with solving competitive programming problems.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support."
,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,JohnDavidDalton/lwc,":zap: LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,LeonardoTrapani/rediredge,"Blazingfast, selfhostable domain redirector"
,ofcRS/ullgetthejob-api," Blazingly fast Bun + Elysia REST API with document parsing, JWT auth & PostgreSQL"
,Keyang/node-csvtojson,Blazing fast and Comprehensive CSV Parser for Node.JS / Browser / Command Line. 
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,naseridev/omega,Blazing fast cross-platform file search
,glueful/runiva,"Run Glueful on modern runtimes like RoadRunner, Swoole, and FrankenPHP for blazing-fast performance and persistent worker handling."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,YubinghanBai/httprs,"A blazing fast HTTP client for the command line, written in Rust."
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,chayanon08006t/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,ArDnath/Blogify-v.3.0," Full-Stack Personal Blog built with Bun + Hono for a blazing-fast backend and Vite + React for a modern, responsive frontend. Features include blog creation, infinite scrolling, rich-text editing, authentication, and persistent caching using React Query."
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,Deltara3/Deject, Blazingly fast Windows DLL injector written in Rust
,ReaperOverwatcher/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,OMx0777/offline-finetuned-coder-AI,"Meet O.M.Iyour new, blazing-fast, and totally private AI coding partner."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,frdwin/mfetch,"Just another information fetcher, yet blazingly fast"
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
