framework,full_name,description
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,fujin-io/fujin," Blazingly fast, cloud native, universal broker connector"
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,CloudCraftProjects/pre-proxy," blazingly fast custom minecraft handshake verification proxy, built in rust   "
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Kemerd/jpn_to_ipa_dart,Blazing fast Japanese to IPA phoneme plugin for Dart
,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!"
,mkeeter/fidget,blazing fast implicit surface evaluation
,dennycaknan/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,D3REKZHANG/poker-evaluator-api,Blazing fast poker hand evaluator written in Go and C++. My take on a hashmap-based evaluation algorithm. 
,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.
,xxccnnxx/Interghost,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,FrontendEXN/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,MachineMindscape/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,SubZeroSec/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance."
,claudemods/SpitFireCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,zleetch/rust-healthcheck,"A lightweight and blazingly fast health check application built in Rust, designed to monitor the status and uptime of your web services and APIs."
,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. "
,ebubetrue1-bot/hoppop,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
