framework,full_name,description
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,louisbrulenaudet/ragoon,"High level library for batched embeddings generation, blazingly-fast web-based RAG and quantized indexes processing "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,4rkal/shortr,Blazingly fast URL shortener written in go
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,Mahmoud-Azamtta/nvim-config,My blazing fast Neovim configuration 
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
