framework,full_name,description
,w4/rgit, blazingly fast web frontend for git repositories
,ngoctoan242/nhadatsaigonhot, Blazing fast blog built with Gatsby and the Cosmic Headless CMS 
,helenuotyz/futafenil,"Unlock blazing-fast, secure access with Funafuti proxies! Experience seamless browsing, enhanced privacy, and unrestricted content anywhere. Get your reliable Funafuti proxy nowboost speed and protect your online identity instantly!"
,bettyucyre/prvsslxy,"Unlock seamless streaming with top SSL video proxies! Experience blazing-fast, secure access to geo-blocked content and bypass restrictions effortlessly. Boost privacy and performance today!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager."
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,helenuotyz/klapurmu,"Unlock blazing-fast, secure browsing with Kuala Lumpur proxies! Experience anonymous access, bypass geo-blocks, and boost online privacyperfect for marketers, gamers, and streamers. Get your KL proxy today!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker."
,kimberlyozebg/rteganid,"Unlock blazing-fast Argentina proxies for seamless streaming, secure browsing, and anonymous access. Get reliable, high-speed Argentina IPs nowboost your online freedom with trusted proxies today!"
,balovess/Tonitru,"A blazing-fast, secure, and extensible network-native data format for modern distributed systems."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,sarahepvlg/sevpmkrodxa,"Download Sec VPN Mod APK now for unlimited secure browsing, blazing-fast speeds, and unrestricted access! Experience premium VPN features FREE  stay anonymous and protected everywhere. Get it today!"
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,rundef/sqlalchemy-memory,In-memory SQLAlchemy 2.0 dialect for blazingfast prototyping.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,michelleamggg/nwporex,"Unlock blazing fast, anonymous browsing with our new proxies! Maximize security, boost speed, and bypass restrictions effortlessly. Get the best Proxies/Proxy now  your ultimate online freedom solution!"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,0M3REXE/passman,A Blazing fast and secure password manager in rust
