framework,full_name,description
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,just-hms/pulse,a blazingly fast search engine written in golang
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,bashergoingcrazy/nvim_config,This is my nvim configuration works best for me uses various lsps and prime's harpoon for blazingly fast experience
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,lunchcat/sif,the blazing-fast pentesting suite.
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Stalker2106/lambdash,Blazing fast UNIX shell
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,PierroD/Rapid-cli,A cli for Rapid to initiate your backend template blazing fast
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
