framework,full_name,description
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,saranggalada/Pulse,Blazing fast  pincode-merchant retrieval engine for ONDC!  (Developed for ONDC's Build for Bharat 2024 Hackathon)
,Communaute-Events/AutoLaunch,Lightweight and blazing fast event launcher
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,morris/vinyl-ftp,Blazing fast vinyl adapter for FTP
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,dkostmii/nvim-config,For blazingly fast coding 
,Genius6942/falcon,a combination of a c++ version of tortoise and a (not quite) blazingly fast  suggestion engine
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,csisztaiarnold/metagallery,"A very simple and blazing fast gallery based on htmx, Tailwind, PHP, filesystem and IPTC Photo Metadata. Doesn't require a database."
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,keichi/binary-parser,A blazing-fast declarative parser builder for binary data
,Mouad-scriptz/TDX-Auto-Skip,Blazing fast TDX auto skip!
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,b4rti/zasm,"ZASM is a simple, blazingly fast runtime for WebAssembly and WebAssembly System Interface (WASI) written in Zig."
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,melotic/enum.land,blazing fast subdomain enumeration on the web
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,yagarea/jektex,"A Jekyll plugin for blazing-fast server-side cached LaTeX rendering, with support for macros. Enjoy the comfort of LaTeX and Markdown without cluttering your site with bloated JavaScript."
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,npuichigo/blazing-fast-io-tutorial,Blazing fast data loading with HuggingFace Dataset and Ray Data
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,meetmonday/node-trashkek,blazing fast () hooeta 
,indigo-web/indigo,Indigo is a blazingly fast web-framework
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
