framework,full_name,description
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,treska03/SwiftAPI,Blazingly fast API for SWIFT codes opertaions
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,alimd-hub/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,m-nt/FastDeno,A tiny lightweight web framework for deno. trying to be blazingly fast :D
,snprajwal/rip8,A Blazingly Fast CHIP-8 interpreter
,software-meeting/breadwithalmonds,Blazingly  fast  Mandelbrot Set renderer written in Rust.
,redcardinal-io/kestrel,Blazingly fast metering and billing solution built with rust
,danctila/movie-mate,A blazing-fast movie recommendation app built with Lynx
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,ArcSpecter/rapidvpi,"Blazingly fast, modern C++ API using coroutines for efficient RTL verification and co-simulation via the VPI interface"
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
,SourcewareLab/Neo,A blazingly fast programming language
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,sharp0904/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, fixed-size, thread-safe and lock-free ring (circular) buffer implementation in Go"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Nitrrine/nitrrine.github.io,My personal blazingly fast Astro-powered personal website.
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,pleasingcol/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,mortylabs/rtsp_mqtt_listener," Blazing-fast RTSP camera snapshot tool: MQTT-triggered, Telegram notifications, optimized for TP-Link Tapo & Raspberry Pi."
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,rkchv/nvim,"Blazingly fast, keyboard-centric, and full of magic plugins that I probably don't need but definitely love."
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,mbacalan/year-progress,Years are passing blazingly fast
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,ayn2op/rhb,Blazing fast Homebrew CLI
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,m4rn-progs/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,SolAstrius/mailoxide,"A blazing fast, parallel EML to MBOX converter written in Rust"
,alexyer/rumdb,Blazing fast log-structured key-value storage based on Bitcask[1] whitepaper.
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,ninpnin/days-since-blazingly-fast,
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ncpa0/Dilswer,Blazingly fast data validation library with TypeScript integration.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,w4/rgit, blazingly fast web frontend for git repositories
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
