framework,full_name,description
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,RohanCyberOps/WS2,"Welcome to WS2, a cutting-edge web application built with Vite, React, and TypeScript. This project serves as a blazing-fast, scalable foundation for crafting dynamic and feature-rich websites. Whether you're building a simple portfolio or a complex web app, WS2 will help you get started in style."
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,vhd/blazing-orm,A blazing fast ORM for PHP
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, GraphQL and Natural Language."
,wdroz/BlazingBoard,Blazing fast typing exercises online
,zigzap/zap,blazingly fast backends in zig
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation')
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,templaturr/templaturr,Unopionated blazing fast templating engine
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Thoq-jar/fvc,A blazingly fast version control system
,NeonTowel/startctl, startctl  A blazing-fast CLI to manage Windows startup apps!
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,phtea/bfq,Blazingly Fast Queue Data Structure for Golang
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,slpkbt/mullvad-servers-ping-results, Blazingly fast multi-threaded Mullvad VPN server ping tester with beautiful CLI and HTML output
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
