framework,full_name,description
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,maryetjsg/tvpmxda,Unlock unlimited privacy and blazing-fast speeds with Total VPN MOD APK! Experience premium features for freesecure your online freedom now. Download the latest Total VPN mod APK today!
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,michelleamggg/prxmegzyl,"Unlock blazing-fast access with Mega Proxies! Experience anonymous, secure, and reliable proxy solutions for web scraping, streaming, and privacy. Boost your online freedomtry Mega Proxies now!"
,helenuotyz/klapurmu,"Unlock blazing-fast, secure browsing with Kuala Lumpur proxies! Experience anonymous access, bypass geo-blocks, and boost online privacyperfect for marketers, gamers, and streamers. Get your KL proxy today!"
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,divyanshu-dj/Sudoku-Solver,"A full-stack web app that detects and solves Sudoku puzzles from images using CNN-based digit recognition and a blazing-fast C solver. Built with React, FastAPI, TensorFlow, and OpenCV for an end-to-end AI-powered experience."
,ruthoxpcb/crioxal,"Unlock blazing-fast, secure Cairo proxies for anonymous browsing and unrestricted access. Boost your online privacy effortlessly with reliable, high-speed Cairo proxy servers todayexperience seamless, safe internet without limits!"
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,maryetjsg/tlunvppobiuo,"Unlock unlimited secure browsing with TLS Tunnel Unlimited VPN MOD APK! Enjoy blazing-fast speeds, easy access, and total privacydownload the latest mod for free now and surf without limits!"
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,maryetjsg/xsvmpak,"Unlock unlimited privacy and blazing-fast speeds with X Secure VPN MOD APK! Enjoy premium features for freestay safe, anonymous, and unblock any content instantly. Download now for ultimate online freedom!"
,ninpnin/days-since-blazingly-fast,
,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot 
,hoangsonww/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
