framework,full_name,description
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ziko0/csv-checker,A blazing-fast CLI tool for validating CSV files with a Free & Pro model
,VaishakhVipin/whispers-final, Whispers Talk. Recall. Repeat. A blazing-fast voice journal that remembers everything you say  searchable with AI.   What is Whispers? Whispers is a voice-first journaling app powered by:   <300ms Latency Streaming Transcription (AssemblyAI)   Algolia MCP for instant search of your thoughts
,Doreswamy-S-B/Voice-Assistent-emotion-detection,"A blazing-fast, modern web application starter kit built with React, Vite, Tailwind CSS, and TypeScript. Designed for rapid development and scalability. "
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,pChochura/Granite,A blazingly fast markdown note editor
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,kriss-create/oggurblockchain-,"Oggurblockchain: The Future Is Fresh Built on the blazing-fast Oggur Blockchain, $OGBC isnt just a memeits a movement. Designed for scale, speed, and style, Oggurblockchain delivers near-instant transactions, microscopic fees, and unstoppable vibes.  "
,wajeht/bang,your personal command center for blazingly fast web navigation
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Valhalla-Development/Snatchr,A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup and file serving!
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,MonkeyIsNull/RistrettoDB,Blazing fast embedded SQL database for append-only workloads.
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action and Docker container
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau
,thanosdrome/stellarui,Transform your UI workflow with StellarUIwhere sleek design meets blazing-fast development.
,Shadorain/shadobeam,Shadobeam is a blazingly fast simple implementation of a beaconing implant with both a client and a server written in Rust.
,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.
,VinterMute/u-boot_fast_dumper_rv6688bcm, UBootDumper blazingfast opensource firmware extractor for old rv6688bcm terminal
,daryl-z/awesome-gpui,"A curated, community-driven awesome list of learning resources, crates, examples and tools for building blazingly-fast desktop apps with GPUI in Rust."
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
