framework,full_name,description
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,VortexSdk/vortex,Blazingly fast web backend std for C++
,lai0xn/sitemap-generator,blazingly fast sitemap generator
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,maximsmol/NoDialogs,Replace sluggish system file dialogs with a blazingly fast versatile input box. 
,shadl7/rapidcrow,Blazing fast messenger
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
