framework,full_name,description
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,mbacalan/year-progress,Years are passing blazingly fast
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Nabhag8848/openstatus-raycast-extension,"Blazingly Fast Monitor with Status Reports Management, Raycast Extension for @OpenStatusHQ"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,itmr-dev/blaze,blazing fast and simple redeploys using GitHub webooks and dockerized portainer swarm
,sifatfaysalsifat/learning-management-app,"Learning Management System | A blazing-fast, user-friendly Learning Management System built with Next.js"
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,code-inflation/udv,Blazingly fast data versioning
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,arthurwieb/go-htmx-templ,studying this blazingly fast language
,snguyenthanh/better_profanity,Blazingly fast cleaning swear words (and their leetspeak) in strings
,BlazingJS/Apagnan, Blazingly Fast JS Framework
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Dlurak/retch,A simple and blazingly fast system fetcher
,Xqhare/neith,"Neith is a small, lightweight and BLAZINGLY FAST database made for small projects."
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
