framework,full_name,description
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,txbullet463/AIO-HWID-Spoofer,AIO HWID Spoofer  Bypass HWID Bans Easily  Blazing Fast
,Ukalus/GQM_CSBME,"The best, blazingly fast solution for your GQM needs"
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,BestMat/uytxt, Blazingly fast terminal editor written in C
,olegakbarov/protobuf2zod,Blazing fast converter that you never asked for
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,veyxov/nvim,Blazingly fast neovim configuration
,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,mbacalan/year-progress,Years are passing blazingly fast
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
