framework,full_name,description
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,4rkal/shortr,Blazingly fast URL shortener written in go
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,wdroz/BlazingBoard,Blazing fast typing exercises online
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,declaredata/fuse_python,PySpark-compatible Python client for DeclareData Fuse Server: a blazing fast data processing engine and drop-in alternative to Spark clusters.
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
