framework,full_name,description
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,SameerJadav/keyper,Keyper is a CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,DotFox/ring-router,Blazing fast router for Clojure web applications. Compatible with Ring and OpenAPI simultaneously.
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)"
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,wandaazhar007/infinite-scroll-react-frontend,"A blazing-fast ReactJS application demonstrating infinite scrolling with Axios, efficiently handling 1 million data entries. This project is perfect for high-performance, data-intensive applications. Open to contributors! "
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,SBU-BMI/wsinfer,  Blazingly fast pipeline for patch-based classification in whole slide images
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,oardi/react-tsx-vite-starter,blazing fast react tsx vite starter project 
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,mkeeter/fidget,blazing fast implicit surface evaluation
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,pablopunk/pablopunk.com,Blazing fast I guess
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,dharmx/nvim,Blazingly fast SHUTTHEFUCKUP. 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Based-Programmer/titans,Blazingly fast scraper
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,LiQuiD-404/Twine,A blazing fast and lightweight social media to create and share memories
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,DakshG07/dukkOS,"DukkOS, the blazingly fast reproducible revolutionary game-changing operating system for radicals."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,gmickel/CodeWhisper,CodeWhisper: Blazingly fast AI-friendly code summarization tool for enhanced development workflows and LLM integration.
,vesdev/bo,Cli for blazing fast bookmarks
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,icutum/tasktrail,Blazingly fast note taking app
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,ashwinikemshetty/fem-blazingly-fast-js,
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,nyabinary/nyanbinary.rs,Blazing Fast Website
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,self-actuated/actuated,Blazingly fast CI runners
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,marcofpadeiro/rename-nvim,Blazingly fast mass rename 
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
