framework,full_name,description
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,swarajkumarsingh/go-email-consumer-aws-sqs,"Production Ready Golang email consumer service with AWS SQS & AWS SES(Simple Email Service) written in Golang for high availability, scaling & blazing fast performance , Dockerized for easy development"
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,mkeeter/fidget,blazing fast implicit surface evaluation
,elkasztano/juliafatou,render image representations of julia sets blazingly fast
,Sudarshan50/Project-OCR,"Unleash the power of a built for excellence. Optical character recognition model, crafted with tensor-flow, pickle, matplotlib, delivers exceptional accuracy and blazing-fast efficiency for tackling your handwritten text recognition needs."
,Lallapallooza/fast-audiomentations," Blazing fast audio augmentation in Python, powered by GPU for high-efficiency processing in machine learning and audio analysis tasks."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,ankane/polars-ruby,Blazingly fast DataFrames for Ruby
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,berazo29/perpetuus,A parameter store REST API based on Rust. Blazing fast!
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,gyanantaran/searchViz,Blazingly fast (relatively) graph search visualiser built using numpy(a DLL written in C) and pygame(SDL based graphics engine).
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,maverick-the-builder/vite-js,Vite.js is a blazing fast frontend build tool that reimagines the frontend development experience. It aims to provide a lightning-fast development server and an optimized build setup for modern web development.
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,Kapsyloffer/RUSTBU, A lichess clone of SHOBU powered by Rust. (BLAZINGLY FAST!!)
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds."
,brielov/react-app,A blazing fast create-react-app alternative
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ramiel/caravaggio,A blazing fast  image manipulation service. This repo is a mirror of https://gitlab.com/ramiel/caravaggio
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,kennethdsheridan/oneforall,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,veyxov/nvim,Blazingly fast neovim configuration
,gatariee/gocheck,DefenderCheck but blazingly fast
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,huggingface/optimum-graphcore,Blazing fast training of  Transformers on Graphcore IPUs
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,dkostmii/nvim-config,For blazingly fast coding 
,rupurt/griz,"A blazing fast, stream oriented DataFrame and execution engine"
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,utkarshkukreti/markup.rs,"A blazing fast, type-safe template engine for Rust."
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,stable-os/pkg-builder,A blazingly fast package builder
