framework,full_name,description
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,nunocaseiro/trailblazer,"SwiftUI coordinators, blazingly fast."
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,shadl7/rapidcrow,Blazing fast messenger
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,javis-admin/flash-find,blazing fast client-side search utility
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,pablopunk/pablopunk.com,Blazing fast I guess
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.
,GT-Morphism/edulon,Next Gen Blazingly Fast E-Learning
,stackrole/gatsby-starter-foundation,"A starter to launch your blazing fast personal website and a blog, Built with Gatsby and Netlify CMS. Made with  by Stackrole"
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,risechain/pevm,Blazingly fast Parallel EVM
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,leodido/go-syslog,Blazing fast syslog parsers
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,ninpnin/days-since-blazingly-fast,
,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience."
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
