framework,full_name,description
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,veyxov/nvim,Blazingly fast neovim configuration
,Kr1810/Krinsportfolio-website,A Blazing Fast Multipage Portfolio-Responsive portfolio wwebsite
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,RickyDane/CoDriver,Blazingly fast file explorer.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,mridul037/BhramAi,blazing-fast  text-to-image generation system in real time
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,pavlo-skobnikov/neovim,Blazingly-fast 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,PolarisXII/meteo.rs,A blazingly fast Discord weather bot
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,bernardoforcillo/globify," Globify: A blazing-fast CLI tool for effortless internationalization (i18n) of your applications!  Simplify and streamline your localization process with Globify, ensuring your app is ready for a global audience in no time! "
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
