framework,full_name,description
,VijaiAaditya/AppTrace,"AppTrace is a blazing-fast, local-first observability toolkit for capturing, storing, and querying OpenTelemetry-compliant logs, traces, and metrics. Built with .NET 9, Blazor WebAssembly, gRPC, Dapper, and PostgreSQL  designed to be minimal, dependency-free, and production-ready."
,PRODUZA-PROLAB/nextjs-blog-starter,"Next.js blog starter with MDX, RSS, and SEO  write, publish, and rank with a blazing-fast blog."
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,ExorTek/nosql-sanitize,nosql-sanitize is a lightweight and blazing-fast suite of tools designed to prevent NoSQL Injection attacks in Node.js applications. It recursively sanitizes user-supplied data to remove characters and patterns (like $ and control characters) used in malicious MongoDB queries.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,rajat315315/opensearch-roaring-aggs, Hardware-accelerated Roaring Bitmap aggregations for OpenSearch. Blazing-fast 10x50x speedups on high-cardinality multi-valued keyword fields using SIMD POPCNT & 64K block skipping.
,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!
,Hive-CDN/hivecdn," High-performance Content Delivery Network  blazing fast, globally distributed"
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,cybruGhost/THE-CUBE,"A site built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary."
,kasrarasa-coder/System-Monitor,"A modern, lightweight and blazing-fast cross-platform system monitor built with Rust and Tauri. Monitor your computer in real time with a clean native interface, low resource usage and detailed hardware statistics."
,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose"
,Cyn30/Cyn30," Forged in code, fueled by curiosity. Welcome to my GitHub realm!  Blazingly fast systems & clean code. Burning through bugs every day.  Igniting ideas into reality. Personal GitHub Profile & Tech Showcase.   Burning through code & crafting thoughtful solutions."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,theproductiveprogrammer/QuickGrep,"A blazing fast, tiny, customisable grep"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,liamweeks/hyper,A blazingly fast interpreter/compiler
