framework,full_name,description
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,madeinheaven91/mockingbird,Blazingly fast mock CSV generator
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,lavantien/llm-tournament,Simple and blazingly fast dynamic evaluation platform for benchmarking Large Language Models
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,x2loreeh/convertions-helper,A blazing fast utility for converting data
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,mintlu8/bevy_serde_lens,"Blazingly fast, schema based human-readable serialization crate for the bevy engine."
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,rust-ta/kand,A Blazingly Fast Technical Analysis Library in Rust and Python.
,adhi-thirumala/oxi-db,Blazing fast file-based database
,opensass/opensass," A Blazingly Fast  Full Stack SSG Blog App Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,Persephones-hades101/the-fast-pizza,The Fast Pizza Co. is a blazing-fast pizza ordering application built with React. It fetches data from a fake API and provides a seamless ordering experience with the help of Redux and Thunk for state management.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,RussDev7/WorldEdit-CSharp,"A lightweight, blazing fast, csharp interpretation of the classic world edit."
,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,satmihir/find,A blazing fast Go library for phrase detection in large text corpora
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
