framework,full_name,description
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,hcekne/blazing_analytics,"This project is created to be a blazingly fast single machine analytics solution, complete with dashboarding, ETL pipeline, API and scheduling"
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,barge-build/.github,Blazingly fast builds with ease
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,VortexSdk/vortex,Blazingly fast web backend std for C++
,Quintec/owc-fantasy-rs,now blazingly fast
,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,coin-unknown/async-genetic,A blazing fast and fully async genetic algorithm
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,javis-admin/flash-find,blazing fast client-side search utility
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,rmenai/dotfiles,My dotfiles for blazing fast development
,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly"
,ayush10824/quicktune,QuickTune to listen to songs blazing fast
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions."
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,lunchcat/sif, blazing-fast pentesting suite written in Go
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,chalkydri/chalkydri,A blazingly fast FRC vision system
,Braeulias/cellular_automata,A Simulation of Life (Blazingly Fast)
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,AtilMohAmine/izem,Izem is a blazing fast JavaScript and TypeScript runtime built with Nim 2 and JavaScriptCore
,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.
,kpango/glg,Simple and blazing fast lockfree logging library for golang
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,Fingarde/blazingly-faststack,
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
