framework,full_name,description
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques
,0ni-x4/kChat,"Blazingly-fast(er), free, open source AI chat app. "
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,Rajgaur00/xoweb-landing,"The official landing page of XoWeb featuring responsive design, clean animations, and blazing fast performance."
,buildwithfiroz/IcoDev,"A blazing fast, developer-focused SVG icon library for programming languages, design tools, and tech stacks. Plug & play anywhere  no downloads needed."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,beingsuz/uwu-template," Blazingly fast template engine for Deno/JS - 6x faster than Handlebars, 1.5x faster than Pug. Features Handlebars-like syntax, block helpers with options, layouts, and compile-time optimization. Battle-tested performance."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,wonchoe/cursor.style,"My production-grade flagship project  blazing fast, cost-efficient, and packed with real-world AWS/Laravel optimizations."
,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability."
,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output."
,GuneshRaj/hommedefer,"HommeDeFer (Rust Server Pages) is a blazingly fast Rust web framework with JSP-like template processing, built on top of Rocket. It combines the performance and safety of Rust with the familiar template syntax of Java Server Pages, making it perfect for developers transitioning from Java or those who love JSP's simplicity.  (French: ""Iron Man"")"
,shohan-dev/shohan-npm," Shohan  Blazing-fast TS cache (MemoryRedisDB). 25ms, 90%+ DB cut, zero-config. Perfect for Node.js & Next js."
,mbacalan/year-progress,Years are passing blazingly fast
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,walker84837/lunash,"A blazing-fast Bash replacement powered by Lua scripting, replacing curl, sed and a few of the path utility commands. Integrates with LuaJIT."
,phrazzld/ponder,blazingly fast note-taking cli
,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust "
,xcaeser/zli," Zig command-line interfaces made easy. A blazing fast CLI framework. Build ergonomic, high-performance command-line tools with zig."
,ekalkutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,deanveloper/bosh-rs,a blazingly fast  backend for linerider
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More "
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes a desktop app, Chrome extension, and interactive landing site - all fully customizable."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,neoapps-dev/Wyvern,A blazingly fast Wayland compositor built with Rust
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,sshaaf/gpt-java-chatbot,This is a chat bot application demonstrating the use of Elastic Vector search capabilities together with Quarkus a blazing fast Java framework.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,Brasonite/octo,A simple program for blazingly fast correction of Python olympiad questions.
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,nexwinds/nofb-wp,Seamlessly optimize and offload WordPress media to Bunny.net Edge Storage for blazing-fast delivery and lighter server load.
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
,ismail-dev-code/hobby-hub-client-code,"HobbyHub, a creative community platform for hobbyists!  built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,FJCinSA/ultra-optimized-crypto-ai-bot,"A blazing-fast, ultra-optimized Python system with an intelligent AI chatbot for real-time crypto market analysis, arbitrage detection, and trading signals."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! "
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,EdenYK/MediaForge," A modern, full-stack video conversion platform built with React + Go. Transform videos between multiple formats (MP4, AVI, M3U8, WebM, etc.) with an intuitive drag-and-drop interface, real-time progress tracking, and blazing-fast FFmpeg processing."
,hassanhamza930/thinkfast,Blazing fast API layer to add artificial reasoning tokens to any LLM call.
