framework,full_name,description
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,unldenis/tinyminiscript,"no_std, blazing fast Miniscript library."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,LotharieSlayer/OBS-scripts,Some OBS Studio scripts useful to me (Lua & Python) (((bLaZiNg fAsT pYtHoN sCrIpTs)))
,brianchli/mdnotes-cli,A blazingly fast cli markdown note taking tool.
,river-now/river,Blazing-fast Go. Magical TypeScript. Unrivaled flexibility.
,KirilStrezikozin/ringbuffer-go,"Blazingly fast, generic, thread-safe and lock-free, fixed-size ring (circular) buffer implementation in Go."
,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with LLM and RAG integration."
,factly/gopie,"GoPie is an open-source platform for natural-language data exploration that turns datasets into blazing-fast, AI-ready database with auto-generated APIs. No technical expertise required."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,A7mdos/gemini-reviewer," A blazing-fast AI-powered code review agent built with Bun, TypeScript, Gemini 2.5 Flash, and the Vercel AI SDK. This project scans uncommitted code changes in a directory and streams intelligent, file-by-file review suggestions in real timejust like ChatGPT, but for your codebase."
,cdpdriver/kdriver,"A blazing fast, coroutine-first, undetectable web scraping / browser automation CDP-based library for Kotlin"
,tapnisu/hiv-cure,blazingly fast hiv cure 
,mirairoad/tempotask,"A lightweight tasker library inspired by BullMQ and LARAVEL HORIZON,  leveraging redis-streams and unique consumers with a blazing fast integrated dashboard."
,devayoub99/dev-blog,"A personal development blog to share insights and tutorials. Built using Next.js 15 for blazing-fast performance, TypeScript for type safety, and Tailwind CSS for modern, responsive UI design."
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,Quintec/owc-fantasy-rs,now blazingly fast
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication."
,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,elModo7/Script-Search-Tool,This tool allows for blazing fast code search. It indexes your script folder in a lightweight DB and allows for files and content searches.
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,Programmer-RD-AI/serverless-uv-requirements,Serverless UV Requirements  Blazing-fast dependency compile & freeze with uv during the Serverless package phase
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,MahboobRasheed/Prescripto_-Hospital_Managment_system,"Prescripto  Frontend Application This project is a modern frontend application built using Vite, React, and Tailwind CSS. It provides a fast development environment, optimized build system, and clean responsive UI.  Key Features:   Vite for blazing-fast dev server and hot-reload.   Tailwind CSS"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,meetmonday/node-trashkek,blazing fast () hooeta 
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun"
,thinakaranmanokaran/Keyboard_Shortcut," Supercharge your web apps with this magical keyboard shortcut library!  Simply import and configure to give your users the power of blazing-fast navigation and commands at their fingertips.  Perfect for developers who want to create a premium, pro-level experience with minimal effort "
,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language
,Aymen83/AspectWeaver,"A blazingly fast, zero-overhead AOP framework for .NET. AspectWeaver uses Roslyn Source Generators to weave cross-cutting concerns like logging, caching, and validation directly into your code at compile-time, eliminating the need for runtime reflection or proxies."
,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl "
,Pranesh-2005/Redis-Plus-AzureOpenAI,"A blazing fast chat client using Redis semantic cache and Azure OpenAI, featuring language-aware memory, beautiful UI, and PWA support. Includes a Python backend (Gradio, Redis, Azure OpenAI) and a modern frontend with username persistence, Markdown chat, and cache utilities."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,howtomgr/clickhouse-server,"clickhouse is a free and open-source column-oriented database for real-time analytics. ClickHouse provides blazing fast analytics on large datasets with SQL interface, serving as an open-source alternative to Amazon Redshift or Google BigQuery"
,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed."
,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in C with stdin/stdout pipeline support
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,Eroge-Abyss/tadoku,Blazingly fast Visual Novel tracker
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!"
,sergey-shablenko/blastore,"Blazing-fast, type-safe storage wrapper with zero overhead"
,ronakgh97/fast-file,A rust based (blazingly fast ) terminal file manager
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
