framework,full_name,description
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,chinchang/web-maker,A blazing fast & offline frontend playground
,diennea/blazingcache,Blazing Fast Distributed Cache
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,mbacalan/year-progress,Years are passing blazingly fast
,666rayen999/rnm,Blazingly Fast + Tiny 3D Format
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,RufelleEmmanuelPactol/Skarlet,"Kasper's definitive edition. A blazingly fast object-store with graph properties. Persistent and error-tolerant, Skarlet is developed with developer experience in mind."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,1etu/easyupoo-seed,Blazingly fast product cacher for easYupoo Google Extension.
,hungptit/ioutils,A blazing fast tiny file I/O library
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,hozhai/toorust,A collection of blazingly-fast tools.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,triyanox/lla,blazing fast `ls` replacement with superpowers
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,henryco/BlazeJump-Obsidian,Plugin for Obsidian that makes text navigation blazingly fast.
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,magicblock-labs/ephemeral-validator,Blazing-Fast SVM Ephemeral Validator
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,lif0/goVault,Blazing-fast in-memory database written in Go
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,infely/react-curse,A curses-like blazingly fast react renderer
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!"
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
