framework,full_name,description
,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular "
,aigzhusmart/BaS,BaS: An Efficient Blazing-Fast Breast Lesion Segmentation in Ultrasound Video for Medical Video Analysis Across Multiple Source-limited  Platforms
,eld4niz/ur5_inverse_kinematics_rust,Blazingly Fast Inverse Kinematics Algorithm Implemented in Rust for 6 DoF Robots
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go"
,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform."
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,khoido2003/.nvim,Blazingly fast and beautiful Neovim config
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,abdibrokhim/notlink-ui,this is notlink - a blazingly fast url shortener ever built with rust programming language
,alinboby/dns-pull3r,"In cybersecurity, speed and efficiency are key. DNS-Pull3r may be a small tool, but it delivers fast and effective DNS enumeration with ease!    Retrieves all DNS record types  Highlights flagged entries instantly  Simple, lightweight, and blazing fast"
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based)."
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,musicero/thinkblink,BLAZING FAST tool to control the thinkpad lid light
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,harsht1608/CacheProxy,"A blazing-fast caching proxy that integrates Redis for in-memory caching, MongoDB for persistent storage, and Docker for seamless deployment. Supports LRU/LFU eviction policies, real-time cache statistics, and CLI-based configuration. Boost your API performance and reduce backend load with this powerful caching solution!"
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. 
,iBasnet/FireChat,Blazingly Fast Chat App
,mbacalan/year-progress,Years are passing blazingly fast
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,Rdkang/asahiClock,"Timer and stopwach app that is keyboard centric, blazing fast and easy to operate"
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,pigeonbox/kestrel,Blazingly fast metering and billing solution built with rust
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
