framework,full_name,description
,chalkydri/chalkydri,A blazingly fast FRC vision system
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,jpmorganchase/depcom,A blazing fast go / npm package that extracts imported dependencies from Javascript / Typescript / CSS source files.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,brielov/react-app,A blazing fast create-react-app alternative
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,swdro/cheetah-server,blazingly fast server in C
,kraaden/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,BreakingLead/rdict,A blazing fast CLI dict tool
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,NoiseStudio/NoiseEngine,"Completely free, open-source, cross-platform, and blazingly fast asynchronous engine for creating modern games and apps"
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,ImperialOps/editor-configs,Blazingly fast config
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Linux
