framework,full_name,description
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,ddoemonn/oxre, Blazingly fast React project scaffolder written in Rust 
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,fahad25051988/Fksa,"A Lightweight, Blazing Fast & Easy-to-Use PHP Framework Built with simplicity and performance in mind, FKSA offers MVC architecture, RESTful Routing, and everything you need to build modern PHP applications effortlessly."
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,DragonflyRobotics/TorchScope,"A blazing fast , super charged Tensorboard alternative with self-hosted backend and dynamic model version history."
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,haath/incerto,Blazing-fast Monte Carlo simulations.
,thegobindadas/fastify-social,A blazing-fast Twitter clone powered by Fastify.
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,GuneshRaj/hommedefer,"HommeDeFer (Rust Server Pages) is a blazingly fast Rust web framework with JSP-like template processing, built on top of Rocket. It combines the performance and safety of Rust with the familiar template syntax of Java Server Pages, making it perfect for developers transitioning from Java or those who love JSP's simplicity.  (French: ""Iron Man"")"
,cyrup-ai/sweetmcp,"A Cloud-first, Blazing-fast, Rust MCP Solution backed by Pingora / Axum "
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture."
,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
