framework,full_name,description
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,dimalmfao/nu11,"Blockchain powered by C, making it blazing fast. Don't use it."
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Hurka5/noob,NoOb (No Obscenity) is a blazingly fast profanity filtering library designed to help developers maintain clean and respectful environments in their applications.
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,jla2000/brainfuck-jit-compiler,"Zero dependency, blazingly fast brainfuck JIT compiler, written in Zig."
,deeean/react-native-asset2, Blazing fast React Native Linker
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,solguru310/dex-mev-arbitrage-bot,"Dex MEV Arbitrage Bot: A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,kugiyasan/bfcc,Blazingly Fast C Compiler (written in Rust)
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,darkweak/wazemmes,"Wasm HTTP middleware, agnostic, efficient and blazing fast."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,j0shua-daniel/vm-mgr,"Blazing fast VM manager, that just works."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,dfirebaugh/bbook,a simple and blazingly-fast static site generator for making documentation
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,alvaro17f/zwall,change your wallpapers blazingly fast!
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,nicosalm/nvim,"minimal config, blazingly fast"
,tunnelrushfree/.github,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner accessible anywhereeven at school or work. Navigate twisting tunnels, dodge obstacles, and test your reflexes at blazing speeds. Start your adventure now at Tunnel Rush unblocked."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,ArkForgeLabs/Astra,Experimental  Blazingly Fast  Lua 5.1 webserver written in Rust + Axum
,rachit-patel-dev/fast-work-sample," FastAPI Work Samples  Explore my projects built with FastAPI, showcasing blazing-fast and efficient backend solutions for modern applications. "
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
