framework,full_name,description
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,shebaleking/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,freegonda/solana-chio,setup your pinocchio project blazingly fast
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,salvab1996/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,mprincip/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,amruth-sn/anvil,"blazingly fast, universal, modern template engine."
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,12jjiscool-stack/zippers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Geetansh-Jangid/optimus-desktop,Convert a minimal archinstall into a blazingly fast and productive desktop
,khulnasoft/go-actors,"GoActors  A blazingly fast, lightweight, and highly scalable actor-based concurrency engine written in Golang. "
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,lcrownover/factrs,"""Blazingly fast"" system facts"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings
,Kailare/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,zeykatecool/luaPNG,Blazingly fast PNG encoder written in LuaJIT.
,0xgoz/proxmon,A blazingly fast terminal UI for managing Proxmox VMs and containers - Gotta manage 'em all!
,sergei-durkin/gobjdump.nvim, Blazing fast golang objdump viewer
,rmonvfer/opalite,"A blazingly fast, modern and opinionated Python web framework that shines."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,cristianjuandi/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Xda1Dan/CryptoGPU,"CryptoGPU - High-Performance GPU-Accelerated Cryptocurrency Wallet Generation  A blazing-fast Python library for generating cryptocurrency wallets using NVIDIA GPU acceleration. Supports Bitcoin, Ethereum, Litecoin, Solana, and other major cryptocurrencies with massive parallel processing capabilities."
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,yiunamasri/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
