framework,full_name,description
,webeach/dist-guard,"Blazing fast CLI to scan your compiled code (dist) for leaked tokens, API keys, and other secrets before deploying."
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,qaren-cli/qaren,"The Next Generation of Diff Engine | Blazingly fast, secure, and offline-first. Semantic configuration comparison that understands your data, even when POSIX diff fails."
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,agilira/iris,"Iris is a blazing-fast, zero-allocation structured logging library for Go, engineered for applications that demand maximum throughput, built-in security, and production-grade reliability  without compromising developer experience."
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,pablopunk/pablopunk.com,Blazing fast I guess
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,PiasekDev/kwtypr,"KWtype, but blazingly fast"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,ArtluxDM/SnipForge,"A blazing fast snippet palette that lives on your desktop. Save commands, code blocks, prompts, and templates. Search instantly, copy with variables."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,SalvatorePreviti/fast-fs-hash,Blazing fast XXHash128 based parallel native hash calculator for NodeJS for file change detection
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,Shirisha0529/AI-Chatbot-powered-by-Llama-3.3-Groq,"A blazing-fast AI chat app built with HTML, CSS & JavaScript  powered by Llama 3.3 70B via Groq API. Free & open source."
,Ymien/NexusVoice-2.5," NexusVoice-2.5: The next-generation hands-free AI voice assistant. Features multi-model routing (DeepSeek, Doubao, etc.), audio-video synchronization, and a blazing-fast C++ terminal client. ( NexusVoice-2.5 AI DeepSeek/ C++ )"
,haxinnovations/kiteide,"Kite IDE   A minimalist, high-performance editor built with Rust and Tauri. Designed for focus, Kite strips away the bloat of modern IDEs to provide only the essentials:  Left: File Explorer  Center: Code Editor  Bottom: Integrated Terminal  Right: AI Chat Assistant  Blazing fast, low RAM usage, and native performance."
,SurgeDM/Surge,Blazing fast TUI download manager built in Go for power users
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing (pHash) and multi-threading to find identical or visually similar images across massive directories.
,neya-mul/App-Store,"App Store   a fully functional app marketplace built with React.js + Vite, designed to give users a seamless experience for discovering and exploring apps.   Tech Stack Used:  React.js  for building a dynamic, component-based UI  Vite  for blazing-fast development and build performance  JavaScript (99%)  clean, modern JS throughout  "
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,foreverforbidden/yt-dlp_fast_downloader,Makes yt-dlp downloads blazingly fast through the use of CMD and presets
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,rda-run/tekstobot,"An open-source WhatsApp bot that transcribes voice messages to text using local AI. Fully self-hosted, private, and blazing fast with GPU acceleration."
,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,TheHolyOneZ/RepositoryManager,"Blazing-fast Tauri 2 + Rust desktop app to manage all your GitHub repos. Bulk operations, smart queue, analytics, file manager, atomic uploads, cleanup suggestions, context menus. Windows native  Linux supported."
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,span551/autonomous-reasoning-interaction-agent,"A voice-controlled local AI agent powered entirely by Groq API  fast, free-tier Whisper for transcription and blazing LLM inference for intent + execution.  "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,vmfunc/sif,the blazing-fast pentesting suite.
,ra-sun-god/b-serve,"Blazing-fast CLI to serve static files, expose local ports, and tunnel to the internet. Zero config. Zero dependencies. Just works."
,imbhargav5/open-recorder,"Currently in Alpha!! Opensource, blazing fast ScreenStudio Alternative.  It adds auto-zoom, cursor animations and more to your screen recordings."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,iWreckn/GCP-Stratus,"A local intelligence pipeline for GCP security engineers. Parse release notes, score by security signal, and skim blazingly fast  so nothing slips past your perimeter."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,thesnmc/NYX,"Project Nyx is a Unified Ring-0 WebAssembly Composable Unikernel. It embeds a Wasm VM directly inside the Linux kernel, using eBPF TCX for zero-copy network steering and LSM hooks for zero-trust security. By bypassing Ring-3 context switches, it achieves blazing-fast, bare-metal microservice execution within a mathematically secure sandbox."
,moomoo-tech/pyronova, A blazing-fast Python web framework powered by a Rust runtime
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,Xlerq/mochi_gain_hunter,"Blazingly fast, profitable polymarket's wallet tracker. Written in rust with care and love. "
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,clarityai-eng/csv_validation,Blazing fast CSV schema validations
,elentok/blf,Blazingly Fast CLI utilities
,funkybooboo/lazycsv,"A blazingly fast terminal UI for CSV files. Navigate huge datasets with vim keys, switch between files instantly, and never touch your mouse."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,keethesh/Oxide,"Blazing-fast, memory-efficient NTFS disk analysis for Windows"
,sozlabs/saya-cli,a blazingly fast rust CLI client for the saya AI agent ecosystem
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,pfTheTrial/todo-tui,"tdt is a blazing-fast terminal task manager inspired by Lazygit  minimal, powerful, and 100% offline. Data is stored locally as JSON. "
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ArchonGridStudio/.github,"ArchonGrid builds elite, cloud-native software. We combine reactive frontends (React/Vue) with blazing-fast Java backends (Spring Boot/Quarkus). Powered by AWS and Kubernetes, we engineer highly scalable microservices using strict Hexagonal Architecture and Clean Code principles."
,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!"
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,poexam/poexam,Blazingly fast PO linter.
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative (currently x86 only)
,veyxov/nvim,Blazingly fast neovim configuration
,xqmv-gt/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Soulcynics404/packetviper,"  A blazing-fast TUI network traffic analyzer with real-time capture, deep protocol inspection, threat detection, and custom filter DSL  built with Rust."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,claritas-rs/claritas-website,"The official landing page for Claritas EPUB reader. A blazing fast, minimalist website built entirely in Rust with Leptos and WebAssembly."
,mushahidd/My-Portfolio,"A modern, blazing-fast portfolio built with Vibe Code, Next.js to showcase my work and journey."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,OMEE-Y/veer-darbar-ai,"An AI-powered platform allowing users to engage in immersive, real-time conversations with legendary Indian warriors. Powered by the blazing-fast Groq API. "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,XyncNet/pgram,Blazingly fast start async telegram bot on top of the aiogram and tortoise-orm with postgres channels
,iamkunal9/singleRPC,"Robust, blazing-fast single RPC for multiple chains with smart load balancing, health checks, continuous retries, and per-request timeouts built in."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,dathere/qsv-stats,"Blazing-fast, parallelized statistical functions on streams for Rust."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio built with Astro"
,NaurexSoftwares/Nexa-Explorer,"Nexa Explorer is a blazing-fast, modern, multi-tabbed file manager for Windows, engineered to provide a highly efficient and sleek alternative to the native file explorer."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
