framework,full_name,description
,pikld/spinrs, Blazingly fast 3D transforms
,jacobvanschenck/kessel,Create chord chart PDFs blazingly fast
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Pyrestone/numpy_cukd,"A blazingly fast library for nearest-neighbor queries for 3D Pointclouds. Interface using numpy arrays, accelerated using a KD-Tree on GPU."
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,thesn10/ThumbGen,Customizable cross-platform blazing-fast video thumbnail generator with many options for .NET 8. Choose between System.Drawing engine or ImageMagick engine
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,planttheidea/fast-copy,A blazing fast deep object copier
,swibly/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,aadeexyz/flame,Blazingly fast universal linux package manager.
,kennethdsheridan/field-day-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications."
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,qwikens/planning-poker,The blazingly fast free planning poker game 
,warlockjs/warlock,A robust nodejs framework for building blazing fast applications
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
