framework,full_name,description
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,jrajan14/CUDA_Programs,"Nvidia CUDA Programs. High-performance computing with my collection of CUDA programs, meticulously crafted to harness the immense power of NVIDIA's GPU architecture. From blazingly fast simulations to data-intensive parallel processing, these programs showcase my passion for pushing the boundaries of performance optimization."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,blip-box/sluggi,"The modern, blazing-fast Python library and CLI for turning any text into clean, URL-safe slugs."
,azadev3/-azadev-react-toastdev,Blazing-fast and customizable toast notifications for modern React apps.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,gianlucatruda/TUIdoist," A ""blazingly fast"" Todoist client for your terminal, written in Rust "
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,atkvishnu/whisper-hotkey-linux,"Press F9. Speak. Paste. A blazing-fast, offline voice transcription tool for Linux using Whisper.cpp, bound to a global hotkey."
,kamrulx86/ultra-fast-ip-generator,Blazing-fast Go application generating millions of random public IP addresses per second
,smartgic/shortgic,"ShortGic is a blazingly fast, enterprise-ready URL shortener built with modern Python. Perfect for developers, businesses, and anyone who needs reliable link management."
,itsprt07/ZapVault,"ZapVault is a blazing-fast, secure, and privacy-focused file-sharing web app built with Flask. It allows users to upload files with a custom expiry time. Each file generates a unique QR code and download link  accessible until it self-destructs."
,hitmanbuzz/fast-cleaner,BLAZINGLY FAST CLEANER
,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning."
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,rickvandermey/angular-starterkit,"Blazing fast advanced Angular Starterkit, with many features "
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,ZacharyShonk/Cync,"A blazing-fast, I/O-efficient Python tool for local file synchronization."
,tsilva/simple-wandb-mcp-server,"A minimal, blazing-fast Model Context Protocol (MCP) server for Weights & Biases (W&B) projects."
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,tylerdevx/geetest-solver,A blazing-fast and ready-to-use API to solve Geetest captchas.
,el-yawd/sqlite-browser,Blazingly fast and feature rich SQLite browser
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,ZeusDB/zeusdb-vector-database,Blazing-fast vector DB with real-time similarity search and metadata filtering
,helioschat/app,"Blazing-fast, private & open-source SvelteKit LLM chat app"
,kand-ta/kand,"Kand: A Blazingly Fast Technical Analysis Library in Rust, Python, and JavaScript/TypeScript (WebAssembly)"
,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
