framework,full_name,description
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,leodido/go-syslog,Blazing fast syslog parsers
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)"
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,propump-tools/pumpfun-copytrader,PumpFun Copytrader written in golang blazingly fast
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,rmenai/dotfiles,My dotfiles for blazing fast development
,unclecode/hermes," Hermes: Blazing-fast video transcription powered by AI gods! Transcribe 6.5 minutes of video in just 1 second using Groq's LPU. Choose your transcription deity: MLX Whisper (local), Groq (speed demon), or OpenAI (cloud classic). Convert speech to text faster than Hermes delivering messages on Olympus!"
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,ThePhenomenon1/django_ninja,"This is an API built on the Django-Ninja framework which is blazingly fast, boasting Pydantic and async support."
,ishtms/velocy,"A blazing fast, minimal backend framework for Node.js"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,amiroff/NextBook,NextBook is quick and easy way to build technical books or documentation with markdown that run blazingly fast.
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,veyxov/nvim,Blazingly fast neovim configuration
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,Ashutoshbind15/nextjs-blog,"A Project to try out zsa, ts, prisma, lucia-auth, zod, react-query, react-hook-form and the newer server actions and components, along with ssr and ssg... Made to be ""BLAZINGLY FAST"""
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,Mahinkumar/axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,Altusick/axolotl,A toy language for learning a bunch of technology. Written in rust (Probably blazingly fast)
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,Myzel394/jsonfly.nvim, Fly through your JSON / XML / YAML files with ease. Search  blazingly fast  for keys via Telescope.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,Braeulias/spinning_cli_cube,Blazingly Fast Spinning CLI Cube written in Rust
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Kapsyloffer/RUSTBU, Backend for an online SHOBU client; powered by Rust. (BLAZINGLY FAST!!)
,FazlOmar9/Voluntere,Voluntere is a platform that connects volunteers with communities. Blazing fast frontend with Next JS and secure API with Node and Express.
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,aksajs/aksa,"A blazing-fast, web standard-based web framework for all JavaScript runtimes."
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,g-tejas/loom,A blazingly fast C++ event loop framework
,jmakwana01/foundry_ERC20,"Foundry ERC20 is a repository for deploying and managing ERC20 tokens using Foundry, a blazing fast, portable, and modular toolkit for Ethereum application development. This repository leverages OpenZeppelin's contracts to ensure security and reliability in token creation and management."
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Y0L042/ecs.h,A blazingly fast ECS library with no overhead in 121 lines of C11.
,viveralia/twentyfirst,A blazingly fast modern blogging theme with smooth page transitions and incredible performance.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,teras/stormify,"A blazing-fast, lightweight database library that connects with all major databases, seamlessly mapping SQL queries to Java POJOs and entities without boilerplate. Effortlessly perform CRUD operations in an object-oriented environment while retaining the full power and flexibility of SQL"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,grego/blades,Blazing fast dead simple static site generator
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,unplugin/unplugin-isolated-decl," A blazing-fast tool for generating isolated declarations, powered by Oxc!"
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,MacHu-GWU/learn_polars-project,"Learn Polars, the blazingly fast DataFrame library."
,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
