framework,full_name,description
,maryetjsg/usvpnmdiuo,"Unlock blazing-fast US servers with the United States VPN MOD APK! Secure your online privacy, bypass geo-blocks, and enjoy unlimited free access now. Download the ultimate VPN mod today!"
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,dorothyemfxn/bldnpsr,"Unlock blazing-fast Bali (Denpasar) proxies for seamless geo-unblocking, enhanced privacy, and unbeatable speeds. Perfect for streaming, gaming, and secure browsinggrab your reliable Bali proxy now!"
,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast."
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,michelleamggg/g5pxro,"Unlock blazing-fast, secure browsing with 5G proxies! Experience unmatched speed, anonymity, and reliability for all your online needs. Get started today and elevate your proxy game!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,RajMazumder18110/Tynli,"Tynli is a fast, reliable, and minimal URL shortener that helps you turn long links into clean, shareable ones. With built-in analytics and blazing speed, Tynli makes link sharing effortless, whether for personal use or business."
,sarahepvlg/qvpnpobiuoi,"Unlock unlimited secure browsing with Qito VPN Mod APK! Experience blazing-fast, unrestricted access and enhanced privacy now. Download the latest Qito VPN MOD APK for ultimate online freedom!"
,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses."
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,ruthoxpcb/szanvorald,"Unlock blazing-fast, secure internet access with San Salvador proxies! Browse anonymously, bypass geo-blocks, and boost your online privacy effortlessly. Get your reliable San Salvador proxy today!"
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,sarahepvlg/tbvmpxrzq,"Unlock unlimited speed and privacy with Tap Booster VPN MOD APK! Experience secure, blazing-fast browsing and access blocked content instantly. Download the latest mod for free now!"
,maryetjsg/vavpnmdiuo,"Unlock unlimited privacy with Vava VPN MOD APK! Enjoy blazing-fast, secure browsing and access geo-blocked content effortlessly. Download the latest Vava VPN MOD APK now for free!"
,maryetjsg/uvmiuoa,"Unlock UAE content securely with UAE VPN Mod APK  fast, unlimited, and private. Download the latest MOD APK now for unrestricted access and blazing speeds. Get it today!"
,kimberlyozebg/fjixalv,"Unlock blazing-fast, reliable Fiji proxies! Enjoy anonymous browsing, bypass geo-blocks, and boost your online security today. Get premium Fiji proxies for seamless, secure internet access now!"
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,nexoracle/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript."
,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world."
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,michelleamggg/blzpxyra,"Unlock lightning-fast browsing with Blazing Proxies! Experience unmatched speed, top-tier anonymity, and seamless access to any site. Boost your online freedomstart blazing through proxies today!"
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,bettyucyre/prvsslxy,"Unlock seamless streaming with top SSL video proxies! Experience blazing-fast, secure access to geo-blocked content and bypass restrictions effortlessly. Boost privacy and performance today!"
,sarahepvlg/spvpnmdx,"Unlock blazing-fast, unlimited access with Speedy VPN Mod APK! Experience secure, private browsing and unblock any site instantly. Download the latest MOD APK now for free and stay anonymous everywhere!"
,kimberlyozebg/cvbrode,"Unlock blazing fast, secure Cabo Verde proxies for anonymous browsing, seamless streaming, and global access. Boost your privacy and unblock websites instantly with reliable Cabo Verde proxy services today!"
,ruthoxpcb/vntauru,"Unlock blazing-fast, secure browsing with Vanuatu proxies! Access geo-blocked content, ensure privacy, and boost online freedom today. Try reliable Vanuatu proxy services now for ultimate internet control!"
,maryetjsg/ukvpnmdiuo,"Unlock ultimate online freedom with United Kingdom VPN Mod APK! Bypass geo-blocks, enjoy blazing-fast UK servers, and stay anonymous. Download the latest MOD APK now for secure, unlimited browsing!"
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,michelleamggg/chproyxe,"Unlock blazing fast browsing with the cheapest proxies! Secure, reliable, and ultra-affordable proxies perfect for all your online needs. Grab the best deals on proxies todayboost your privacy now!"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.
,donhk/rushstr," A blazing-fast, Rust-powered interactive shell history searcher inspired by hstr"
,Funtimes909/ServerSeekerV2,"[MIRROR] Blazingly fast Minecraft server scanner written in rust, rewrite of the original ServerSeeker with more features and way faster!"
,kimberlyidcne/gshtaba,"Unlock blazing-fast Ashgabat proxies for ultimate online privacy and unrestricted access. Secure, reliable, and high-speedboost your browsing now with top-rated Ashgabat proxy solutions!"
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,dorothyemfxn/gairdzaq,"Unlock blazing-fast Agadir proxies for secure, anonymous browsing! Boost your online privacy, bypass restrictions, and experience reliable, high-speed connections. Try Agadir proxies today for ultimate internet freedom!"
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,superkidsyuvan/rusty-chess,because they said it would be blazingly fast.. (its not)
,kimberlyidcne/slntrbai,"Unlock blazing-fast Istanbul proxies for secure, anonymous browsing! Experience unmatched speed, top-tier privacy, and seamless access to geo-blocked content. Get your reliable Istanbul proxy today!"
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,helenuotyz/nyorkzplu,"Unlock blazing-fast New York proxies for ultimate anonymity and geo-unlocking power. Experience private, reliable IPs todayboost your online freedom with top-rated NY proxies now!"
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,helenuotyz/kmlpraze,"Unlock blazing-fast, secure internet with top-rated Kampala proxies! Access geo-blocked content, boost privacy, and surf anonymously. Discover reliable Kampala proxy services today for seamless online freedom!"
,atahabaki/glimpsosd," A blazingly fast, customizable OSD that just glimpses  crafted for tiling WM nerds  who crave peace , performance , and zero scripting ."
,sarahepvlg/swvpnmdiuo,"Unlock unlimited internet freedom with Swift VPN Mod APK! Experience blazing fast, secure, and unrestricted browsing. Download the latest mod now for free and surf anonymously with no limits."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,pizidavi/turborepo-boilerplate,"Opinionated monorepo starter using Turborepo and Bun. Built for full-stack TypeScript with shared tooling, packages, and blazing-fast performance."
,bettyucyre/ptygoxa,"Unlock blazing-fast, secure access to TorrentGalaxy with top-rated proxies! Bypass restrictions instantly and torrent anonymously. Discover the best TorrentGalaxy proxies now for seamless, uninterrupted downloads!"
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,pezfisk/OxideManager,Blazing fast Modding tool for Linux built with Rust
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,Ahmedmessoudi/MiniGame," MiniGame: Classic Pong in C++ brings the timeless arcade duel to your desktop with blazing-fast SFML graphics and physics.    Challenge a friend in real-time paddle battles, complete with smooth controls and responsive collision detection.  "
,helenuotyz/ryazhdix,"Unlock blazing-fast, secure Riyadh proxies for anonymous browsing, bypassing geo-blocks with ease. Boost your online privacy and access local content effortlessly. Try Riyadh proxies nowfast, reliable, and private!"
,michelleeueij/fxpyfrex,"Unlock blazing-fast, free proxy servers for Firefox! Browse anonymously, bypass geo-restrictions, and protect your privacy instantly with top-rated, reliable proxies. Get started nowboost your online freedom today!"
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,susanouper/pormifreex,"Unlock blazing-fast, free mobile proxies with our top-rated proxy service! Secure, anonymous, and unlimited accessboost your online freedom today. Try the best free proxies for mobile now!"
,maryetjsg/vdlvpnxk,"Unlock ultimate online freedom with VeilDuck VPN MOD APK! Experience blazing-fast, secure, and unlimited browsingdownload the latest mod now for free and surf anonymously with no restrictions!"
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,harrytmthy-dev/safebox,"A blazing-fast, mmap-backed encrypted key-value store for Android"
,nicosalm/nvim,"lightweight config, blazingly fast"
,bettyucyre/prutrakex,"Unlock blazing-fast access to RuTracker with top-rated, secure proxies! Bypass restrictions effortlessly and enjoy unlimited downloads. Try our trusted RuTracker proxies now for seamless, anonymous browsing!"
,boltlessengineer/git-repo-search,Find git repository blazingly fast
,maryetjsg/xtmtpvnmod,"Unlock unlimited internet freedom with XTM Tunnel VPN Mod APK! Experience blazing-fast, secure, and unrestricted browsingdownload now for ultimate online privacy and unbeatable connectivity!"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,maryetjsg/torgvulap,"Unlock unlimited security with TorGuard MOD APK! Experience blazing-fast VPN speeds, anonymous browsing, and premium featuresdownload now for ultimate online freedom and privacy. Dont miss out!"
,sarahepvlg/rvpmxda,"Unlock unlimited access with Raid VPN Mod APK! Enjoy blazing-fast, secure browsing and bypass all restrictions effortlessly. Download the latest MOD APK now for ultimate online freedom and privacy!"
