framework,full_name,description
,rmenai/dotfiles,My dotfiles for blazing fast development
,cass-2003/ccpill,"A pill-styled, blazing-fast statusline for Claude Code.   Go    Web "
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory
,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary."
,adiantopsis/bfphyto,Get your phytosociological parameters and reports done blazing fast
,yashsushil16/CachedRAG-Cost-Optimized-Document-Intelligence-Engine,"A React/FastAPI Q&A platform dropping latency under 10ms via Redis Semantic Caching (VSS) to eliminate API costs. Cache misses route to a zero-cost dual-LLM pipeline: Groq (Llama 3) generates blazing-fast responses, while Google Gemini Flash acts as an async background judge to audit hallucinations."
,PeepingSeagull/CherryHTML,"A blazing-fast, high-performance HTML parser and DOM manipulation library for Node.js, written in Rust. Inspired by cheerio."
,shuakami/spacesniff,"SpaceSniffer for AI agents  blazing-fast disk space analyzer with compact JSON. AgentOne paste, agent-ready."
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,sailor-labs/sunsail,"Blazing fast, utterly minimalist TRON development framework written in Go."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,std-out/simple-data-objects,"Blazing-fast attribute-driven DTOs for PHP 8.4+  compiled hydrators, zero reflection in production, works standalone or with Laravel"
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP."
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,radcolor/trishna-go,Personal dc/tg assistant/helper and notifier bot written in golang! Blazingly fast. From trishna-rs
,Shaikh-Suja-Rahaman/YT-Forge,"A blazing fast, minimalist desktop YouTube Video Downloader and yt-dlp GUI wrapper for Mac, Windows, and Linux"
,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,Hydra0xetc/termux-daemon,Blazingly fast termux handler services 
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,scripbox/flume,A blazing fast job processing system backed by GenStage & Redis.
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,andrearcaina/pathfinder,"blazingly fast, lightweight CLI to map & track your codebase"
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,sanchezzzhak/face-decoder,Blazing fast Node.js native addon powered by Rust (napi-rs) for asynchronous decoding and post-processing of SCRFD and UltraFace (RFB-640) outputs.
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow."
,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs."
,logos-syndicate/shambala,Blazingly fast dynamic optimizer and linker
,honeyview-image-viewer-vb35/.github,"Blazing-fast free image viewer by Bandisoft supporting BMP, JPG, GIF, PNG, PSD, RAW, and archive-compressed images. Optimized for low-resource performance."
,gishnucodes/BlazeGraph,"The ""SQLite of Graph Databases"". An in-memory, pure Java graph engine designed for embedded processing, ephemeral analytics, and    blazing-fast integration testing."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,inchestnov/scauta,A blazing-fast browser bookmark search engine with fuzzy matching and keyboard-first UX.
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,sanchezzzhak/fast-pixelate,"Blazing fast Node.js native addon for real-time image censoring and pixelation, powered by Rust & NAPI-RS."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!"
,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking"
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,marcelo-lipienski/halo,"halo is a lightweight, blazing-fast CLI tool built to eliminate developer onboarding friction. It analyzes local .env and docker-compose.yml configurations to instantly verify container health, network connectivity, and file permissionssurfacing actionable fixes for broken local development environments in milliseconds."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 68 passive OSINT sources with active multi-threaded DNS resolution, dynamic wildcard filtering, recursive scanning, and a built-in permutation engine into a single unified CLI tool. Perfect for bug bounty hunters and security professionals."
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,vizartid/3D-Portfolio-by-Yusuf,"This project is an interactive portfolio website for Yusuf, a 3D Creator dedicated to crafting visually striking and unforgettable digital experiences. Built with the blazing-fast performance of Vite and React, the website seamlessly combines smooth page transitions, immersive animations, and advanced interactive controls powered by Framer Motion, "
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,Divetoxx/Mandelbrot-2,"Mandelbrot GUI: Visualizer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,jim-ww/nihongo,"A minimal, blazing-fast Japanese dictionary CLI tool powered by Yomitan-compatible dictionaries"
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,tinymvc/skeleton,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten Latin or German  source texts searching latin word forms using Regular Expressions.
,TeoBale/RawViewer,"Blazing fast application to visualize, assign score, and delete raw images."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,pratham15541/disktracker,"A blazing-fast Rust CLI for disk usage analysis, incremental filesystem indexing, historical snapshot comparison, and real-time storage monitoring."
,fulcrumgenomics/dupblaster,"Blazingly fast, streaming duplicate detection for NGS data"
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,wdroz/BlazingBoard,Blazing fast typing exercises online
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Divetoxx/Mandelbrot,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,AhmadJabar26/Flavors_Cafe,"A highly polished, ultra-premium, and blazing-fast multi-page website designed for **Flavors Cafe & Restaurant** (  ). Featuring an elegant ""Sophisticated Dark"" theme, full multi-language (English & Arabic) RTL support, and industry-grade image performance optimizations."
,ghrabla/Rust-Hands-on,"Rust is blazingly fast and memory-efficient: with no runtime or garbage collector, it can power performance-critical services, run on embedded devices, and easily integrate with other languages."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Divetoxx/Mandelbrot-Video,"Mandelbrot CLI: Renderer with Perturbation Theory. The high-precision reference trajectory is computed exactly once, enabling blazing-fast math for billions of pixels using hardware-native double registers (with a 1e-308 hardware limit). Revolutionary Reference Reset to Zero implementation. "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,BooBSD/Tsetlin.jl,"The Fuzzy-Pattern Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,suryaanshs007/Arch-Linux-Hyprland-,"My own dotfiles for arch linux (hyprland)! Custom built on a silicon mac, it's beautiful and blazingly fast."
,ShiinaSaku/Hayate,"A blazing-fast, completion-based CLI and engine for secure file and directory transfers across local networks."
,tiberiuiurco/caler,Blazingly fast minimal time-blocking website
,JoJoStax/River,"A blazing-fast, cross-platform media hub built in Rustdesigned for user sovereignty, freedom of expression, and genuine community-driven development."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,blazing-fast/bzf-http,A simple and blazing fast http server
,ilyhalight/stats-cards, Blazing fast stats cards for everything
