framework,full_name,description
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,4rkal/shortr,Blazingly fast URL shortener written in go
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,Based-Programmer/titans,Blazingly fast scraper
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust"
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,UseInterstellar/Interstellar-V5,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,risechain/pevm,Blazingly fast Parallel EVM
,chainyo/zig-authbase,Blazingly fast auth service written in zig
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,zigzap/zap,blazingly fast backends in zig
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver."
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,leodido/go-syslog,Blazing fast syslog parsers
,co-cart/co-cart," CoCart is a free REST API designed to decouple your slow WooCommerce storefront and convert it blazing-fast, build in any web framework, and save you countless hours."
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,gwbiubiu/simple-admin,"Full-stack user management powered by Rust & WebAssembly. Combines Actix-web, Yew, and Casbin for blazing-fast, secure, and developer-friendly authentication. Build robust web apps with ease using this open-source toolkit."
,Mojito060/Blazingly-fast-isEven,
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,wzslr321/impactifier,"Analyze the impact of your changes quickly, reliably and of course blazingly fast, thanks to Rust  "
,sohez/sohez.github.io,"SOHEL SAYYED Portfollio SIte. Create using HTML, CSS (Bootstrap), JS. Mobile-Friendly & Blazing Fast: Showcase your work on a stunning, responsive portfolio website that adapts perfectly to any device and loads in a flash.  SEO Optimized & Lightweight:  Get noticed by potential clients with a search-engine-friendly website built for speed. "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,BestMat/uytxt, Blazingly fast terminal editor written in C
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,Quintec/owc-fantasy-rs,now blazingly fast
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
