framework,full_name,description
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,acidmiku/ZDMR,Blazingly fast download manager.
,PiasekDev/kwtypr,"KWtype, but blazingly fast"
,demirgitbuh/PacPortscanner,"A modern, blazing-fast TUI port scanner built with Textual."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,yrouxel/cypress-http-cache,A blazing fast HTTP cache to drastically speed up Cypress End-to-End test suites
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,XanD0K/archivist,Lightweight and blazing-fast C toolkit for file management: organizes folders  finds & removes duplicates  performs incremental versioned backups  displays directory tree with size stats  and much more
,EbOnz/poc-videntia,"Proof of Concept for an AI-powered face recognition and search system, utilizing InsightFace with DirectML for high-performance extraction and PostgreSQL (pgvector) for blazing-fast vector similarity search."
,Erikgavs/brutecraber,"A blazing-fast, multithreaded hash cracker built with Rust."
,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast"
,sarthakkimtani/portfolio,"A blazing-fast, no-nonsense developer portfolio built with Astro"
,Haoming02/sd-forge-TensorRT,Blazingly Fast Inference via TensorRT Acceleration
,gw31415/rsplug.nvim,A blazingly fast Neovim plugin manager written in Rust
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,monoes/mono-clip, A blazing-fast macOS clipboard manager built with Tauri + Svelte
,tararauzumaki/ob-photo-card,"A blazing fast, browser-based tool to generate high-quality social media sharing cards for Otaku Bangla."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,MohamedBouattour/gemini-vscode-power," A blazing-fast VS Code extension that communicates directly with Gemini models via CLI bridge  streaming responses, inline diffs, plugin system, and MCP support."
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,kyle-meng/tree,"An extremely lightweight, blazing-fast directory scanner and direct-link indexing service written in Rust."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,AutoDruid/photon-parser,Blazing fast photon parser protocol16
,PatAmigo0/LoomFramework,Blazing fast framework for roblox based on ByteNet
,webeach/dist-guard,"Blazing fast CLI to scan your compiled code (dist) for leaked tokens, API keys, and other secrets before deploying."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Burduk2/javelin,Light-weight & blazingly fast directory jumper 
,vloldik/uniprops-gen,"A blazing-fast, compile-time Unicode property generator for Rust. Build highly optimized O(1) Trie or BSearch static lookup tables directly in `build.rs` with zero runtime allocation."
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,openapi/openapi-python-sdk, A fully-featured and blazing-fast Python API client to interact with Openapi
,devadamza/adios-bg,"Remove image backgrounds directly in the browser using AI. Privacy-first, offline-capable, and blazing fast. No React, no server."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,offtherailz/neofinder,"Tools for minor planets, blazingly fast"
,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,weileyao2005/CpuQwenTurbo,"A highly optimized CPU-based speech recognition engine derived from Qwen-ASR, featuring Server Mode, concurrent queuing, and blazing-fast inference."
,Ymien/NexusVoice-2.5," NexusVoice-2.5: The next-generation hands-free AI voice assistant. Features multi-model routing (DeepSeek, Doubao, etc.), audio-video synchronization, and a blazing-fast C++ terminal client. ( NexusVoice-2.5 AI DeepSeek/ C++ )"
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,elentok/blf,Blazingly Fast CLI utilities
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,fulgur-rs/fulgur,Blazing fast HTML to PDF engine built on blitz and krilla
,omnificate/NovaBrowser,"The Ultimate iOS Browser - Blazing fast, privacy-first, with CyberKit-enhanced WebKit engine support. Built-in ad blocker, tabs, bookmarks, reader mode, dark mode, downloads, and more."
,GhostKellz/zqlite,"zqlite is a blazing-fast, standalone, embedded SQL-compatible database built from scratch in Zig."
,glacierx/rproxy,"A blazing fast, cross-platform TCP & UDP proxy with automatic DNS re-resolution and a built-in terminal UI config editor. Zero-downtime handling of IP changes, multi-proxy configs, and Helix-style keybindings for managing proxy rules  no raw JSON editing   required."
,lelloman/rusty-sweeper,"A BLAZINGLY FAST disk usage managing tool, WRITTEN IN RUST."
,yafetgetachew/pasta,"A blazing-fast, Spotlight-style clipboard launcher built with Rust and GPUI. Paste smarter  search, transform, parametrize, and organize everything you copy."
,marijnbent/talkie,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,TechBedouin/vertex-openai-proxy,"A blazing-fast local proxy that bridges OpenAI coding agents to Google Vertex AI. Claim your $300 free setup credits and code with Gemini 3.1 Pro inside VS Code (Cline, Cursor, Kilo) for free."
,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast
,Ayush2006128/minifetch,A blazing fast fetch command for executing at login
,leodido/go-syslog,Blazing fast syslog parsers
,nexusdaniel5306/fin_website,MarketEpoll provides instant market sentiment through a blazing fast newswire analysis pipeline. 
,Temikus/butter,A blazingly fast AI proxy gateway.
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
