framework,full_name,description
,TheMegistone4Ever/PixiCUDA,"PixiCUDA is a powerful C++ project designed for efficient multithreaded image processing on NVIDIA GPUs using CUDA. Leveraging the parallel computing capabilities of CUDA, this project enables blazing-fast execution of image processing tasks, offering significant performance improvements over traditional CPU-based approaches."
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,codecodeio/astro-blog,Blazingly fast blog with CI/CD
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Altanis/kinetics,"A blazingly fast physics engine for both servers and the web, written in TypeScript "
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,chinchang/web-maker,A blazing fast & offline frontend playground
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,VortexSdk/vortex,Blazingly fast web backend std for C++
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,IamSheikh/react-img2base64,"React Img2Base64 a simple lightweight, easy to use and blazingly fast Image to Base64 encoder"
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,puskunalis/blazingly-fast-hello-world,
,liujiyong7/smaug,A blazingly fast expr rule engine library
,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast "
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,gustavofuhr/mobilesam_annotator,A blazing fast (and simple) annotator tool using SAM (Segment Anything Models)
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,hounddogai/hounddog,Blazingly fast source code scanner for data security and privacy.
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,pocketenv-io/pkgx,"Deploy a new pkgx workspace on Pocketenv. pkgx is a blazingly fast, standalone, crossplatform binary that runs anything"
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,lsahn-gh/fud,find ubuntu mirrors blazingly fast
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration."
,Based-Programmer/titans,Blazingly fast scraper
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,mvstermind/li-nes,A blazingly fast line counting tool written in Rust (this is a joke)
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,bunny-ts/bunny,Blazingly fast framework for Bun
,mfurak/acronym-lookup,Blazingly fast CLI tool for looking up acronyms
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,MrRahulRamkumar/aiy.ooo,A blazingly fast link shortener
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,mkeeter/fidget,blazing fast implicit surface evaluation
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
