framework,full_name,description
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,mttk2004/dev,"`dev` is a blazing-fast, interactive Terminal User Interface (TUI) tool written in Go. It is designed to automate the tedious tasks of setting up and managing web development environments on **Arch Linux** (with **Zsh**)."
,dinorin/SlothPix," A blazing-fast, offline, and free AI background remover for Windows, built with Rust and ONNX Runtime. Deeply integrated into the Windows Context Menu."
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,linkyourbin/nlbn,Convert EasyEDA and LCSC components to KiCad library formats with blazing fast parallel downloads.
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,nickpricks/ft,"FeatherTrail - A blazing-fast, filesystem-first notes assistant built in Go."
,hmZa-Sfyn/zenx-lang,"ZX is a tiny, fast, Perl-flavored language that compiles to C. Write simple scripts. Get blazing-fast native binaries."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,openapi/openapi-go-sdk, A fully-featured and blazing-fast Go API client to interact with Openapi
,C6OI/ponos, Blazingly fast Operating System written in Rust
,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,quantavil/isearch,"A blazing fast, anti-bot Google AI Search scraper using Playwright, with mcp support."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,versayr/ratatodo,Blazingly fast todo app using ratatui
,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast
,ankit8jst/DevPort, DevPort - A stunning  developer portfolio with:   Fully responsive design   Eye-catching animations (CSS & JS)   Project showcase with tech stack badges   Blazing-fast performance   Perfect to impress recruiters & clients
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Barnett-Studios/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,sentzunhat/zacatl,blazing fast minimal straightforward library
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,Shilo/svelte-whisper,"The minimalist, frictionless, and incredibly fast i18n localization library designed specifically for Svelte 5 Single Page Applications.  Svelte Whisper prioritizes a tiny footprint, zero configuration, and blazing-fast runtime above all else. With less than 60 lines of vanilla JavaScript, it provides all the essential internationalization."
,B4rtekk1/Minerust,"Blazingly fast Minecraft-inspired voxel engine in Rust  GPU indirect rendering, 11-biome procedural worlds, compute shader culling, and multiplayer. 200+ FPS on mid-range hardware."
,johnyenter-briars/queryverse,Perform SQL queries against Microsoft Dataverse  blazinglyfast.
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,UnusualNick/ITMO-team-site,Blazing-fast reimplementation in rust
,versayr/ratpass,Blazingly fast password storage app using ratatui
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,ZeldonS/uglymunki.io.com,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,cccciridev/polykalshi-ai-agent-rust,"Polykalshi AI Agent (Rust Edition): Unleash the power of AI with Polykalshi, a blazing-fast, highly efficient AI agent built entirely in Rust. Designed for performance, reliability, and scalability, this project provides a robust framework to create intelligent agents capable of complex decision-making, reasoning, and interactions."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,JoeWangYZ/openclaw-code-review-bot,"AI-powered code review bot built on OpenClaw - intelligent, conversational, and blazingly fast"
,claritas-rs/claritas-website,"The official landing page for Claritas EPUB reader. A blazing fast, minimalist website built entirely in Rust with Leptos and WebAssembly."
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,CleverCloud/python-django-uv-example,"Deploy a Django app, blazing fast, using uv on Clever Cloud"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,openapi/openapi-rust-sdk, A fully-featured and blazing-fast Rust API client to interact with Openapi
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Jaro-c/Lynx," A blazingly fast, modern, and secure process manager for Linux. The zero-overhead, systemd-native alternative to PM2 powered by Go."
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,lmBored/word2vec,Blazingly fast :) implementation of Word2Vec pure NumPy
,ejsch03/waitx,Blazingly-fast signaling.
,Silvenga/memocp,"Memoized file copy - a blazing fast, idempotent, hash-based, file copy utiltiy that only copies unseen files. Built with Rust."
,onepisYaea/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,RohanBhattacharyya/Timely,Blazing fast time management software.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure Repos, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,Annor-Gyimah/omnipull-url-processor,Blazingly fast Rust url processor for OmniPull Downloader
,kid-sid/gitSurfStudio,"GitSurf Studio is a blazing-fast, lightweight AI-powered IDE built on an autonomous PRAR (Perceive, Reason, Act, Reflect) engine.  While traditional IDEs bloat your system with hundreds of megabytes of extensions and background processes, GitSurf Studio separates the heavy lifting from the interface."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,MadiatorLabs/ComfyUI-RunpodDirect,Direct model downloads to your Runod pod with blazing-fast multi-connection support. No more downloading models to your local machine and re-uploading!
,olafurjohannsson/lundicpp,"A blazing-fast, header-only, asynchronous C++20 web framework. Named after the Icelandic puffin."
,LakshmiSravyaVedantham/llm-bench,"Benchmark OpenAI, Claude, Groq on your prompts  blazing fast Rust CLI"
,SmashJaw/remyxjs,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable."
,build23w/fdv.lol,"BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL. Trader (Auto), Sentry (Sniper), Hold, Follow, and bots."
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,hosaypeng/rss-feed,"Lightweight, blazing fast RSS feed reader"
,ademakdogan/hyperfuzz,"Blazing-fast string similarity library written in Rust with Python bindings. Covers edit distance, fuzzy matching, set-based, alignment, and vector algorithms"
,intjiraya/nam,"A blazing-fast, cross-platform CLI tool designed to check if a project name is available across various package managers and OS repositories."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,iskandarputra/zyvrixsh,zy  a blazing-fast shell with built-in security
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 44"
,WaterWhisperer/reki,"a blazingly fast, aesthetic git log viewer written in Rust"
,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,heliobentes/heliumts,Blazing fast and opinionated full-stack React + Vite framework
,pyranges/ruranges-core,Blazing fast genomics algorithms
,peterhanania/portfolio,[NEW] A blazing-fast personal software developer portfolio built with Astro + Preact. 100/100 Score!
,alfishe/7z-experiments,Experiments to have blazing fast small files extraction from large archives and related benchmarks and latency measurements
,ExpertVagabond/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
