framework,full_name,description
,influxdata/go-syslog,Blazing fast syslog parser
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,GitArika/gatsby-first-blog-site, Blazing fast blog built with Gatsby and Cosmic JS 
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,icutum/tasktrail,Blazingly fast note taking app
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,PukPukov/gst,Universal yet blazing-fast string templating library.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,WriteInt/Zevgui,"Tiny, blazingly fast gui library leveraging native apis."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Riyuze/react-template,React template for frontend development. Utilizing Vite for blazing fast development and using Tailwind CSS for easy component styling.
