framework,full_name,description
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,VortexSdk/vortex,Blazingly fast std for C++
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,Confucian-e/indexer,A blazing fast smart contract event indexer build on top of envio
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,maxifjaved/alfaker,"A blazing fast fake data generator for Alfred, powered by Deno and Faker.js. Generate realistic test data without leaving your workflow."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,yilmaz08/tcp-tunnel, Blazingly fast and simple TCP tunneling system
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,opensass/x-ai," Beyond Blazingly Fast  -AI Rusty CLI, TUI and SDK."
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ImperialOps/editor-configs,Blazingly fast config
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,allcentury/telescope_csearch.nvim,Telescope plugin fuzzy finder that is blazing fast thanks to codesearch
,Akshay-V2/Muse,"An Open source, dead simple, blazing fast productivity tool. No learning curve required and free forever."
,walker84837/factorflow,FactorFlow is a blazing fast rewrite of the factor command.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,nehu3n/qipi," The blazing-fast, disk-efficient and deterministic package manager."
,triyanox/lla,blazing fast `ls` replacement with superpowers
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,AryaanSheth/gopsd, Blazingly Fast GPSD Client For Go
,hungptit/ioutils,A blazing fast tiny file I/O library
,data-tracks/UI,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,RickyDane/CoDriver,Blazingly fast file explorer.
,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered."
,gsmyridis/tiny-http,"A tiny library for creating simple and ""blazingly fast"" HTTP servers."
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,vovayatsyuk/MagentoWorkflow,Blazing fast Magento 2 development in SublimeText 3/4
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,benelan/git-mux,A git + tmux (or wezterm) lovechild for blazingly fast movement between projects and tasks.
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,BUGO07/Schnellxplorer,"This is my attempt at making a blazingly fast file explorer, using rust."
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
