framework,full_name,description
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,just-hms/pulse,a blazingly fast search engine written in golang
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Makumiii/blitz_forge,A CLI to scaffold different ts projects in node and manage tasks inline within code base. Developer velocity to the moon  |  Blazingly fast 
,sjdonado/url-shortener,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,zigzap/zap,blazingly fast backends in zig
,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly 
,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord
,chalkydri/chalkydri,A blazingly fast FRC vision system
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,sksdemos/cloud_init,An Ansible role based provisioner for creating multiple VMs at blazing fast speeds using cloud-init and libvirt
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard on ESP8266 or ESP32
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,abittechnical/rekconcile,Blazing fast frontend framework for learning
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,Densky-Framework/densky-old,A blazing fast backend framework for Deno made in Rust
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,Scooter1337/Rust-LC,"Lambda Calculus (parser, interpreter, type checker) written in Rust, and therefore Blazinglyfast."
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ShreyJ1729/rusty-chess-engine,A blazing-fast chess engine written in rust
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,Shadorain/Umbra,Umbra TUI Framework: a simple yet highly configurable framework to generate flexible and blazingly fast TUIs
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,AkshayCdr/bharat-cab,Blazing fast ride app 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,nvimdev/whiskyline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,stable-os/pkg-builder,A blazingly fast package builder
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,CoffeeCoder1015/SyncX,SYNCX is a tool for doing blazingly fast program testing
,JuliaMLTools/GraphNets.jl,"Simple, blazing fast, message-passing graph neural network."
,Anibal-Alpizar/shortify," Link Shortener: Utilizing Next.js and Shadcn for blazing-fast performance and sleek design. Simplify link sharing with this modern, efficient tool."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,GeoTIFF/geoblaze,Blazing Fast JavaScript Raster Processing Engine
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,risechain/pevm,Blazingly fast Parallel EVM in Rust
,SameerJadav/keyper,"Keyper is a CLI tool for effortlessly managing your environment variables. Keyper is written in Go and built using only the standard libraries of Go. Keyper is simple, useful, and blazingly fast."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,gitgernit/chattr, Blazing fast chatrooms in python!
,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
