framework,full_name,description
,orefalo/murex-module-starship,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! https://starship.rs/"
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,veyxov/nvim,Blazingly fast neovim configuration
,Based-Programmer/titans,Blazingly fast scraper
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,j6k4m8/blazingfast,blazing fast.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,yuichkun/raycast-todo-buddy,A blazing fast todo list for Raycast
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,sammarxz/merlin-ssg,A blazingly fast Static Site Generator written in Vala.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,tebl/BulkyModem,"My significantly more expensive, slightly less capable version of the Zimodem-hardware. Surfing the BBS-world at a blazing 1200 baud (or faster)!"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,AkshayCdr/bharat-cab,Blazing fast ride app 
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Marvin-Dziedzina/chip_8_emulator,A blazingly fast Chip-8 emulator written in Rust.
