framework,full_name,description
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,propumptools/pumpfun-copytrader-sniper,PumpFun Copytrader written in golang blazingly fast
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,gabrielzschmitz/cfetch,A blazing fast fetch program written in C
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,zigzap/zap,blazingly fast backends in zig
,gsmyridis/bran,Blazing fast partial Implementation of Git in Rust
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,seanghay/khmercut-rs,A Blazingly Fast Khmer Word Segmentation Tool written in Rust
,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Leonard-Theodorus/mterm,CLI Tool to help you jump between paths BLAZINGLY FAST
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,g-battaglia/Vite-Handlebars-Template,Starter template for Hadlebars + Vite for highly customizable blazingly fast and SEO optimized static pages 
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,enochkan/slang,"S-Lang, a Blazingly Fast Programming Language for Data Engineering"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,mkeeter/fidget,blazing fast implicit surface evaluation
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver
,ninpnin/days-since-blazingly-fast,
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,me-imfhd/velocity,"Velocity is a low-latency, blazingly-fast, multi-market and multi-order centralized exchange for trading cryptocurrencies."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,sensedeep/senselogs,"Simple, flexible, dynamic, blazing fast logs designed for serverless."
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,GabryB03/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,remirth/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,zerodev-exe/gogoanime-scraper,This is a blazingly fast library to made to scrape anime from gogoanime
,blargism/js-templates,Blazing fast and passionately un-opinionated JS template string based express template engine.
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,SameerJadav/keyper,CLI tool for effortlessly managing your environment variables. Written in Go. Simple. Useful. Blazingly Fast.
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ilpomo/open-ta,Blazingly fast technical analysis indicators based on Polars.
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,DracoR22/arcbit,Blazing fast drawing and whiteboard program 100% written in Rust
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!
,g-tejas/loom,A blazingly fast C++ event loop framework
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,ajisrael/learning-blazingly-fast-js,
,tnfssc/gai, Blazingly fast AI command generator made with Go
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
