framework,full_name,description
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,TDC28/nvim,My blazing-fast Neovim config
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,chinchang/web-maker,A blazing fast & offline frontend playground
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,danialamin/Ecommerce-NextJS,"Build a blazing-fast ecommerce website with Next.js 14, Tailwind CSS, KindeAuth, Prisma ORM, and PostgreSQL stack. Deliver a seamless shopping experience with features like easy product management and secure user authentication. Star the repository and contribute to build something awesome!"
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust"
,BrianTib/discord-rs,A rust library for interacting with the Discord API in a blazingly fast way
,AkshayCdr/bharat-cab,Blazing fast ride app 
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,Sugata23/Flynk,"Flynk: A blazing-fast file sharing app built with Next.js. Flynk is a next-generation file sharing application designed for speed, ease of use, and security. Built with the powerful Next.js framework, Flynk allows you to effortlessly share files of any size with anyone, anywhere."
,Poietic/poietic,Blazingly fast CMS written in rust using actix.
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,mcnaveen/react-youtube-lazyload,A blazing fast YouTube embed component that supports lazy loading.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
