framework,full_name,description
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees"
,vt-d/audite,Blazingly fast audio sending node in Go
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ahmedkhilla/fast-react-pizza,"A blazing fast pizza ordering app built with React, utilizing React Router for seamless navigation, and Redux for efficient state management. Data fetching is streamlined through React Router, while the app's aesthetics are powered by Tailwind CSS. Developed as part of a comprehensive learning journey."
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,ncradio-fm/sonic-api,Album cover API fetch service with local in-memory DB and suitable for CDN. Blazing fast.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,phibersoft/rocket-sea-orm-starter," A starter template for building web applications with Rocket.rs and SeaOrm, leveraging the power of Rust for blazing fast and safe web development."
,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast."
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,rodyherrera/CodexDrake,"An open source,  privacy-first, self-hosting capable and blazing fast search engine written in JavaScript. Browse anonymously and safely without the need to pay third-party APIs. "
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
