framework,full_name,description
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,hexops-graveyard/mach-sysgpu,"Highly experimental, blazingly fast, lean & mean descendant of WebGPU written in Zig"
,liujiyong7/smaug,A blazingly fast expr rule engine library
,gitgernit/chattr, Blazing fast chatrooms in python!
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,orionhunts-ai/rs,Explorations into blazing fast rustaceans
,walker84837/ciphercanvas-rs,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,CyntexMore/rDeadfish,"rDeadfish is a blazingly fast, free and open-source Deadfish interpreter written in Rust."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs."
,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! 
,javis-admin/flash-find,blazing fast client-side search utility
,0l3d/fshel,FShell is blazingly fast shell for linux.
,DatAsianBoi123/nt_client,A blazingly fast NetworkTables 4.1 client
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,BoraOfficial/JetCrypt,Blazingly fast end-to-end encryption using the Diffie-Hellman Key Exchange paired with AES
,sumoduduk/reorgfolder,Blazingly fast folder reorganization built with rust
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,grapeofwrath/resume-charm,Blazingly fast resume
,rogosprojects/klogs,Kubernetes log extractor written in GO. Blazing fast. 
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,mkeeter/fidget,blazing fast implicit surface evaluation
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
