framework,full_name,description
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks."
,EddieTheEd/Blaze,Blazingly Fast
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,aadeexyz/flame,Blazingly fast universal linux package manager.
,2SpaceMasterRace/memspect-cli,"Blazingly fast memory debugger in large codebases, a minimal more powerful version of valgrind."
,luccaparadeda/blazingly-fast-api,
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs"
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,chensoft/encoder,Blazing fast encoder written in Rust
,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust 
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Inverse Kinematics Library
,Floweynt/jembed,"Strongly typed embedded java programming language, compiled at runtime to bytecode for blazingly fast performance."
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,gatariee/gocheck,DefenderCheck but blazingly fast
,divyesh87/Avocado-Gas-Estimator,Blazingly fast API to estimate Avocado Wallet gas fees (ERC 4337 Account abstracted wallet) 
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,Intsights/PyDomainExtractor,A blazingly fast domain extraction library written in Rust
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,skyplane-project/skyplane, Blazing fast bulk data transfers between any cloud 
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,AndreiCocan/spry,"A blazingly FAST environment setup, ready to deploy with a single command line !"
,blobcity/db,A blazing fast ACID compliant NoSQL DataLake with support for storing 17 formats of data. Full SQL and DML capabilities along with Java stored procedures for advanced data processing. 
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,javis-admin/flash-find,blazing fast client-side search utility
,aqbifzl/rscheck,blazingly fast cli spell checker written in rust
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,veyxov/nvim,Blazingly fast neovim configuration
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,CarboSauce/nvimconf,My nvim config blazing fast and reliable 
,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast)
,VirtoCommerce/vc-theme-b2b-vue,B2B Mercury theme is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,dunglas/react-esi,React ESI: Blazing-fast Server-Side Rendering for React and Next.js
,meetmonday/node-trashkek,blazing fast () hooeta 
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,lunchcat/sif, blazing-fast pentesting suite written in Go
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
