framework,full_name,description
,Temikus/butter,A blazingly fast AI proxy gateway.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows."
,moeezali2375/chat-app-mern-stack,"Real time chat app built with Express, React, and Chakra UI, powered by Socket.IO for blazingly fast communication."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,ilyasakkus/PySpark-DQF,"A blazing-fast, lightweight, and Spark-native Data Quality & Quarantine Framework for PySpark"
,daavidrgz/gtheme-web,Landing page for Gtheme  blazingly fast theme manager for *NIX (gtheme.dev)
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,mkeeter/fidget,blazing fast implicit surface evaluation
,EssenceOfChaos/high_society,New and classic games built leveraging Phoenix LiveViews for a blazing fast real-time. experience
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,INOUE-ajiado/Kingfisher,"A blazing-fast, web-based animation painting tool (TGA editor) built with Rust(Wasm) and WebGPU. Zero-upload, fully local, and designed for professional anime production."
,0x000000000000000000001/gopurs," A super-optimized PureScript-to-Go compiler, leveraging its blazing-fast runtime, easy deployment, and huge ecosystem (mature experimental WIP, official release soon)"
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,vi-is-ramen/rexparse,"Blazing fast and memory-efficient Sexpression parser  zero allocation, no_std, and no dependencies."
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,Mrityunjay191/KernelSentinel-PRO,"Blazing-fast Windows NT Kernel monitor, 60 FPS live telemetry dashboard, game ping matrix & 1-click system cleaner."
,xiaobude/anyecho,  (AnyEcho) -  Windows  (Blazing-Fast Windows File & Content Search Tool powered by Tauri v2 + Svelte 5 + Rust)
,theadobemasters/Ryujinx-Nintendo-Switch-Emulator,"Experience blazing-fast Nintendo Switch emulation with 4K 60FPS, Vulkan, and LDN multiplayer support."
,MohammedAyman07/aywebselling-marketplace,"A blazing-fast, Vercel-ready static digital marketplace and SSG pipeline for premium HTML templates."
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets."
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,x-cmd-install/ComChan,  A Blazingly Fast Minimal Serial Monitor with serial plottter TUI and more
,Bilalkhanten/OpenSSL-for-AES,"I wanted to bypass compiler overhead entirely, so I wrote this cryptographic module using handcrafted assembly language routines. By managing CPU registers manually, it squeezes every ounce of performance out of the hardware for blazing-fast AES encryption."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,KarpiskoJedne/Gluefile,"The blazing-fast, modular build system for monorepos and singlerepos with 1/20th the complexity of a Makefile. Built with TOML config."
,adrianov/abcop,"A blazing-fast, Rust-based, opinionated complexity linter. It gates function and module ABC size so code stays maintainable for humans and LLM agents  built for CI, and as a hook for automated refactoring."
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,SwapnilBVaidya/indian-data-api,"A blazing-fast, read-only API providing unified and standardized access to Indian government and financial datasets. Built for global and local developers to validate data instantly without parsing messy CSVs or managing complex scraping pipelines."
,tsilva/env-SuperMarioBrosNes-turbo-emu, Blazing fast SuperMarioBros-Nes environment for Reinforcement Learning 
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,sammy001-cmd/sammy-resume-screener,"An enterprise-grade, batch-processing resume screening dashboard built with Streamlit. This application leverages the blazing-fast Groq API and Llama 3 to semantically match candidate resumes against job descriptions, outputting structured JSON insights and visual analytics."
,NextOSP/comail,Blazing fast email client with keyboard shortcuts
,tenderking/rust-inla,"A blazing-fast, memory-safe Rust port of the R-INLA Bayesian inference engine. Built with a Polars-like architecture for zero-copy, multi-threaded execution in Python and R."
,diennea/blazingcache,Blazing Fast Distributed Cache
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,Jraucog/finderview," Blazing-fast macOS file manager with VS Code-style tree, dual-pane split view, Drop Stack dock, K disk cleaner & custom themes."
