framework,full_name,description
,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings
,builders-toronto/fdv.lol,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,web3relic/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,AriBhuiya/ferry,A client-server command line application to transfer files and folders over parallel TCP connection. Blazing fast.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,kir-dev/StartSCH, Blazingly fast news aggregator site for the Schnherz Dormitory
,the-catman/radixsort,Blazing fast radix sort implementation in C.
,mjrgr/rustlet,"Rustlet is a lightweight, blazing-fast init container tool built in Rust. It helps Kubernetes pods prepare their runtime environment by running initialization tasks before the main containers start."
,ronakgh97/fast-file,A rust based (blazingly fast) terminal file manager
,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance."
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,tradik/mddb,"MDDB is a lightweight, embedded database specifically designed for storing and managing markdown documents with rich metadata. Built with Go and BoltDB, it provides blazing-fast document operations with full revision history, making it perfect for content management systems, documentation platforms, and knowledge bases."
,sahilbabu/nest-fastify-prisma-boilerplate,"A High performance, production-ready boilerplate for blazing-fast, type-safe REST APIs  NestJS + Fastify driver, Prisma, PostgreSQL, TypeScript, Swagger, structured logs via Pino, linting/formatting (ESLint, Prettier, EditorConfig), Git quality gates (Husky, lint-staged, commitlint), Axios-ready, Docker & error handling, Yarn berry enabled"
,viveksaraswat123/fastapi-real-time-chat-app,"A clean, lightweight real-time chat application built with FastAPI and WebSockets - simple, modern, and blazing fast."
,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,EliasMShallouf/ViolaORM,"A blazing-fast, type-safe micro-ORM for Java. It leverages compile-time code generation to eliminate reflection overhead, paired with a powerful Fluent API for expressive, object-oriented SQL queries. Write fast, clean database access today!"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,CyberneticAcademy/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,RickyDane/CoDriver,Blazingly fast file explorer.
,mrgmnn/turbo-starter," Modern full-stack Turborepo starter with NestJS + Vite for blazing-fast API development and Next.js for the frontend. Hot reload, Prisma ORM, PostgreSQL, and React 19 included."
,VirtCode/liischte,a blazingly fast wayland bar for my personal use
,BrimstoneSpear/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,cyan92128505/django_uv,Minimal Django project using uv for blazingly fast Python package management.
,djeanql/Nusk,Blazing-fast online document editor
,Zilero232/wp-swift-pwa," Transform your WordPress site into a blazing-fast PWA! With just a few clicks, turn your website into an app-like experience that works offline, sends push notifications, and installs on any device. It's like giving your website superpowers! "
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel."
,Differentiable-Electron-Crystallography/cif-tools,The blazingly fast cif toolchain
,HariJ2000/task-forge,"TaskForge is a modern, developer-focused task and project management platform designed to simulate real-world Agile workflows. Built with React + Vite + TypeScript, it integrates cutting-edge frontend technologies like Redux Toolkit, Redux Thunk, TanStack Query, and React Windowing to deliver a blazing-fast, scalable, and maintainable experience."
,KozmunkasKalman/quicksilver,"Blazingly fast (fast to write, fast to compile, and fast at runtime) compiled programming language "
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,nitishxyz/solforge,"AI-Powered Solana Development Suite  The next-generation Solana development environment combining blazing-fast localnet performance with integrated AI assistance. Build faster, debug smarter, ship sooner."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,arkakly128-hub/PBS-Short," PBS+Short  A blazing-fast diversified beam search that beats BFS/A* on huge grids Invented & implemented by a 10th grader | 50 faster than BFS on 5050 | Finds optimal-length paths in <1 second on 1000-step mazes Perfect for games, robotics, real-time pathfinding"
,NeuraLinker1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,LogicGridCoder/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,wesleyscholl/ZipGraph," Blazing-fast graph processing engine in Rust with ML-powered optimization. 50-200x faster than Python/JS. Self-tuning algorithms, real-time anomaly detection, and sub-10ms queries on million-node graphs. "
,GrandpaEJ/imgrs,"Imgrs for Python. A blazingly fast, modern image processing library for Python. Powered by rust."
,Gur0v/zeptofetch,"[ARCHIVED] Blazingly fast, ultra-minimal system information tool for Linux."
,Williamjacobsen/Blazingly-Fast-Discord-Client,
,openapi/openapi-php-sdk, A fully-featured and blazing-fast PHP API client to interact with Openapi
,ninpnin/days-since-blazingly-fast,
,NextgenApp1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,immich-app/justified-layout,"A blazingly fast implementation of justified layout, a gallery view popularized by Flickr, written in rust and exported to WASM."
,sonicjhon1/lupabase,"Blazingly fast (work-in-progress) database written entirely in Rust and focuses on simplicity, portability with flexible storage backends"
,Roshan-R/termv-rs,Termv. Now blazingly fast 
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,databendlabs/databend,"-  . Blazing analytics, fast search, geo insights, vector AI. Built for multimodal analytics, Open-source Snowflake alternative. https://databend.com"
,InfraIntelcluster/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,AyushMaji/gscankit,"GScanKit is an AI-powered Flutter SDK for blazing-fast barcode and QR code scanning. It supports fully customizable overlays, Apple-style border animations, and smart scanning from camera or gallery. Easily scan multiple barcodes, switch cameras, toggle flash, and customize every UI element"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,walker84837/ciphercanvas,CipherCanvas is a blazingly fast Wi-Fi QR code generator.
,ABDULMUNAFZ/Simple-Portfolio," Personal Portfolio Website  A fast, fully responsive, and modern portfolio built with pure HTML, CSS, and JavaScript.  Features smooth animations, scroll effects, and confetti celebrations.  Deployed on Netlify  for blazing performance and global accessibility."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,1337hero/faster-chat,"A blazingly fast, privacy first & OPEN AI Chat Interface"
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,raptr45/turborepo-shadcn-starter,Build and deploy your blazingly fast Next.js app with latest turborepo with shadcn
,mongodb/kingfisher,"Kingfisher is a blazingly fast and highly accurate tool for secret detection and live validation across files, Git repos, GitHub, GitLab, Azure DevOps, BitBucket, Gitea, AWS S3, Docker images, Jira, Slack, and Confluence"
,sergei-durkin/dotfiles, Blazing fast dotfiles for a modern terminal workflow.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) features of the mistral.rs project
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,RetypeOS/parcode,"Blazing fast parallel caching for Rust. Serializes complex data to a chunked file format to get CPU maximum power on data loads, but as a simple binary loader."
,BinaryMatrixHacker/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,jonasek369/C-manga-downloader,Subprocess for lmdx written in C for blazingly fast downloading of manga
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency."
,javirub/The-New-Era-Codex,"Blazingly fast, multilingual, open-source AI docs platform built with Astro + Starlight. Practical guides for devs, automation, and business: agents, RAG, prompts, n8n, LLMs."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,marklaszlo9/mlblog, Blazing fast blog built with Gatsby and Cosmic JS 
,BoBch27/valtra-go,"Type-safe, blazing-fast validation in Go "
,mbacalan/year-progress,Years are passing blazingly fast
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,DefinitelyNotSimon13/tokenize,Tokenize your codebase blazingly fast into a single file for LLM Context 
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Dav-cc/Jsoon,blazing fast json parser
