framework,full_name,description
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate"
,ImShyMike/rustytime, blazingly fast time tracking for developers
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,luiscarlosjayk/rust-durable-functions,This is a playground to test aws durable functions with our beloved blazingly fast Rust lang
,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots."
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,kartik0905/vectorless-rag,"A blazing-fast, vectorless RAG pipeline that queries Markdown via hierarchical JSON trees."
,JoaoVictorNascimento/quant-rs,"A blazing-fast Rust toolkit for quantitative finance, engineered to analyze investments through core metrics such as returns, volatility, Sharpe ratio, and drawdown."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,goldenlife-tome/Book-Next-Documentation,quick and easy way to buid technical books or documentation that support modern standards and run blazingly fast.
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,ph1p/ironmark,A blazing fast markdown to HTML/AST parser
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,omarluq/cc-relay, Blazing fast LLMs API Gateway written in Go
,syedshahzebhasnain/Node-Cluster-Prime-Numbers,Blazing-fast prime number engine: segmented sieve + worker_threads + native crypto. 100x faster than trial division. Supports BigInt/Miller-Rabin for primes near 10^15.
,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,poexam/poexam,Blazingly fast PO linter.
,cyntheria/axis,"A blazingly fast, high-fidelity UTAU/OpenUtau resampler written in Rust powered by WORLD"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,meetmonday/node-trashkek,blazing fast () hooeta 
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mylastresort/multilayer-perceptron,Blazingly fast neural network
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,iamajraj/rcache,"A blazing-fast, production-ready in-memory cache server with Redis-compatible protocol written in Rust."
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,AyushGupta3900/OnlineJudge,"CodeX is a modern, feature-rich Data Structures & Algorithms (DSA) practice platform built on the MERN stack, Docker, Redux Toolkit, and AWS. It lets users solve coding problems, run and submit code in a sandboxed environment, track progress, view leaderboards  all with a blazing-fast, intuitive interface and a robust backend."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,NhatNam1607/pg-duckdb,This repository contains a standard setup to deploy pg_duckdbtransforming any Docker-compatible server into a miniature MotherDuck. It leverages PostgreSQL for connection management and DuckDB for blazing-fast analytical processing.
,mandrean/cw-optimizoor,A blazingly fast compiling & optimization tool for CosmWasm smart contracts.
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with or without LLM and RAG integration."
