framework,full_name,description
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,EricLBuehler/diffusion-rs,Blazingly fast inference of diffusion models.
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease."
,lavantien/llm-tournament,Simple and blazingly fast web app to manage prompts and coduct tournament for LLMs
,w4/rgit, blazingly fast web frontend for git repositories
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,The-StreamFlow-Software-Org/Kasper,"Kasper is a scalable, persistent, in-memory nested key-value database designed for asynchronous operations and blazingly fast access. With relationships and references, Kasper also works as a Graph Database. Kasper is NOT a caching layer. Built with Java."
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,Vic-Orlands/social-feed,"A modern React component for embedding social media feeds. Simple integration, powerful customization, blazing-fast performance."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,hstsethi/dietcli,"DietCli is a blazingly fast, cross-platform, command line nutrition tracker written in C++."
,alvaro17f/zwall,change your wallpapers blazingly fast!
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,sharmeensporsho/enhance.dev,file based routing metaframework for blazing fast custom elements
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,AndrejOrsula/oxidasim,Blazing fast utilities for simulations
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,AllOTOs/HostleyTurbo-OTO,Hostley Turbo OTO is a brand-new website hosting solution that enables you to host unlimited websites and domains at lightning-fast speed with blazing-fast cloud servers at no additional cost.
