framework,full_name,description
,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline."
,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,Hyphonical/Sqwale, AI-powered video and image enhancement. Blazingly fast.
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,lyubomir-bozhinov/PixCrunch,"Blazing-Fast, Privacy-Focused Image Compression for Every Device"
,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig."
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,EmreOzdemiroglu/dotfiles,blazing fast
,beixiyo/web-share,"Transfer unlimited files directly in browser! No downloads, resumable transfers, blazing fast & secure. "
,immich-app/justified-layout,"A blazingly fast implementation of the justified layout gallery view popularized by Flickr, written in Rust and exported to WebAssembly."
,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.
,michel-kraemer/zsh-patina,$ A blazingly fast ZSH syntax highlighter 
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqual - because speed matters."
,univo/univo,"Blazing-fast, developer-friendly blockchain indexing software designed to help you extract, transform, and load historical and realtime blockchain data into your own storage systems at scale"
,launay12u/blazinit, Blazing fast installer for reproducible setups written in Rust.
,ParthJadhav/Rust_Search,Blazingly fast file search library built in Rust
,TekkadanPlays/spore,"a tiny, blazing fast javascript framework"
,ankit8jst/DevPort, DevPort - A stunning  developer portfolio with:   Fully responsive design   Eye-catching animations (CSS & JS)   Project showcase with tech stack badges   Blazing-fast performance   Perfect to impress recruiters & clients
,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,imsystemvsc/SmartManager,"Stability Matrix Smart Manager (Native Edition) is a blazing-fast, standalone Windows desktop application built in C# and WPF, designed specifically to manage ComfyUI installations running inside the Stability Matrix ecosystem."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,LEVOGNE/quickTerminal,"A blazing-fast single-file terminal emulator for macOS  10000+ lines, zero dependencies, pure Swift, built-in auto-updater. Lives in your menu bar."
,MuteSTEVE/cachyos,dr.mutesteve's blazingly fast cachyos setup
,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration."
,Markdownium/Markdownium,"A blazingly fast, minimal wiki engine that doesn't suck."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,Tam1SH/uniproc,"A modern, blazing fast  system monitor for the Windows 11 & WSL"
,407dev/expo-edge-ota,"A blazing-fast, zero-egress custom Expo OTA Updates server built on Cloudflare Workers."
,rp-libs/magic-rs,"Blazing fast, dependency-free file type detection for Python, backed by Rust."
,ATLIOD/Gozelle,A Blazing fast smart cd command written in go
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,daavidrgz/gtheme, A blazingly fast easy to use dotfile and global theme manager written in Rust
,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings "
,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,reu/tinytun,Blazingly fast(tm) local HTTP tunnelling through HTTP 2. Simple clone of ngrok.
,almaz-go/letmecode,"A blazing fast, language-agnostic CLI code generator built in Go. Scaffolds Clean Architecture, SQL, and Docs from simple YAML schemas."
,veyxov/nvim,Blazingly fast neovim configuration
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,omsimos/pdf-raster, Blazing fast PDF to image rasterization for Node.js. Powered by Rust.
