framework,full_name,description
,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database."
,RickyDane/CoDriver,Blazingly fast file explorer.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,l3dlp/exceljsgo,A blazing fast CSV/XLSX import tool capable of digesting 1GB+ files without freezing the UI. Built with pure Vanilla JS and powered by a robust Golang (Gin) API.
,Lands-Horizon-Corp/pdf-engine,A blazingly fast standalone microservice that converts HTML to PDF. Built with Rust.
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,ImShyMike/rustytime, blazingly fast time tracking for developers
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal."
,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control"
,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters."
,NayanSrivastav/schema-guard,"A blazing-fast JSON schema validation engine for AI outputs that instantly coerces hallucinations, filters bad payloads, and prevents cascade failures."
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,SpyderSammy-jpg/Sapphire1,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,theYsnS/rust-port-scanner,"Blazing-fast async TCP port scanner written in Rust with Tokio, service detection, and multiple output formats"
,saifsuleman/git.rs,blazingly fast version control system
,cybruGhost/THE-CUBE,"A Movie Streaming web-site experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,GoSlowPoke168/Oculi,"Blazingly fast, multithreaded zero-dependency port scanner with native Exploit-DB integration."
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,cran/fru,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  fruABlazingFastImplementationofRandomForest.Homepage:https://gitlab.com/mbq/fru  Reportbugsforthispackage:https://gitlab.com/mbq/fru/-/issues
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,climate-tensor/rossby,"Rossby is a blazingly fast, in-memory, NetCDF-to-API server written in Rust."
,frkdrgt/ferox,A blazing-fast PostgreSQL client built in Rust. No Electron. No JVM. No bloat.
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,ArkForgeLabs/Astra, Blazingly Fast  runtime environment for Lua
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast."
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,fifthlang/QuadStore,"A blazingly fast, lightweight RDF database for .NET 10"
,onav013/Prompt-Manager,"A lightweight command-line utility designed for developers and AI enthusiasts who need a blazing-fast way to organize, search, and execute LLM prompts directly from their terminal without leaving their workflow."
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,DaevTech/Gruxi,"High-performance Rust web server with built-in admin interface. Features blazing-fast static file serving, PHP support, TLS, HTTP/2, reverse proxy, load balancing, and caching for backend services."
,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX
,mylastresort/multilayer-perceptron,Blazingly fast neural network
,nitinbhat972/cwal,Blazing-fast pywal-like color palette generator written in C.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,blueshift-gg/quasar,A blazing fast Solana program framework.
,org-rex/5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media."
,Nawho/SOTA-Python-Project-Template,"This is a Python Project Tempalte including Astral's blazing fast and efficient libraries: uv, ty and ruff, structlog for ordered .json logs, pytest for testing and some initial Claude configuration."
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense"
,chinchang/web-maker,A blazing fast & offline frontend playground
,AnilChinchawale/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,AceMinerOjal/bplayer, Blazing fast mpv control script  Tofi menus  Dunst notifications  Playlist management  Hyprland/Sway ready
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,alxdru007/CBZ_Merger,"A blazingly fast, multi-threaded CBZ merger with E-Reader optimization (Grayscale/JPEG) and a modern dark-mode GUI. Perfect for Kindle & Kobo users."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11+ file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,xRookieFight/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,devtheorem/php-handlebars,"A blazing fast, spec-compliant PHP implementation of Handlebars."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,szeryfABC/AsyncStone,"The ultimate, blazing-fast stone generator plugin built for massive scale and universal compatibility."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,sekhar-dev79/FileSearchEngine,"A blazing-fast, minimalist file search utility for Windows, built with C++ and Qt 6.  Designed for power users, it features a highly compact UI, native global hotkeys, and real-time background file syncing."
,easkarov/blazingly-fast-compiler,
,progzone122/simple_ciphers,A shitty implementation of simple ciphers in blazingly fast Rust
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,OleksandrKirkov/nvchad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app."
,abiiranathan/csvq,"A blazing fast, C-based command-line tool to pretty-print, filter, query, and convert CSV/TSV data"
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,Custodes-Project/custodes,"Custodes is a modern, blazingly-fast SDC library with sensible defaults built to last."
,tubblelive/oval,A blazingly fast geolocation microservice
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,memran/marwa-event,"Blazing-fast, PSR-14compliant event dispatcher with Laravel-style ergonomics  no globals, container-friendly, and easy to test."
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,Abhra00/BUGSVIM,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP
,Manikandan-Parasuraman/crud-duckdb-python,"A production-grade FastAPI backend implementing full CRUD operations with DuckDB. Built with professional Clean Architecture (Repository/Service pattern), Pydantic v2, and multi-stage Docker optimization. Blazing fast, local-first, and zero-infra cost."
,jza70/jpk23,"A blazing-fast, stream-based command-line tool written in Rust to convert JPK_V7 (version 1 and 2) XML files to the mandatory JPK_V7M/K(3) format required by the Polish Ministry of Finance (KAS) from February 2026."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
