framework,full_name,description
,ProtDos/pcheck,A easy to use and blazingly fast proxy checker written in python
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,falko-team/talkie-framework,"Talkie is a framework for creating bots across messaging platforms. Write code once, deploy everywere (for Telegram, Discord, and more). Also, its lightweight and modular design, parallel processing and native AOT compilation, keep your bots blazing fast with minimal memory usage"
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,Amchik/aberc, Blazingly fast language with high-level abstractions and i
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices."
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,FarhadF/geoip-server-rs,Blazing fast geoip server in Rust
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,chalkydri/chalkydri,A blazingly fast FRC vision system
,domsleee/posh-tabcomplete,Blazing fast tab completion for powershell.
,ABCo-Src/ABSave,"ABSave is a blazing-fast binary serializer, with an output size smaller than any other, powered by live IL injection and source generation."
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,shawnyu5/FreshMeet,"(Name generated by ChatGPT) Have you ever thought meetup.com is slow? No? Well, meet FreshMeet, a blazingly fast personalised (to me) meetup.com alternative!"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,transeptorlabs/transeptor-bundler,"A blazing fast, modular ERC-4337 TypeScript bundler built with the power of declarative functional programming."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,lpil/thoas,A blazing fast JSON parser and generator in pure Erlang.
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,super-turbo-stack/create-super-turbo,Setup Turborepos blazingly fast with create-super-turbo 
,Sharko64/Blaze-Editor,Blazingly fast code editor ready to hack 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,ThronKatze0/neoxide,"Blazingly fast text based editor, where you don't need to sacrifice your life to write some code without loosing the ability to customize anything"
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,zigzap/zap,blazingly fast backends in zig
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
