framework,full_name,description
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 100+ LLMs with 1 fast & friendly API.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,engusmaze/fhash,Blazingly fast hash for HashMaps in Rust
,ethanwater/vivian-prototype,"Vivian is a WIP cloud-based web application powered by Kubernetes and developed using the ServiceWeaver framework. Vivian leverages web sockets and a serverless database, to streamline the analysis of cloud deployments by providing blazingly fast live data to the client."
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,MRT-Map/tile-renderer5,"(blazingly fast) tile renderer for leaflet.js usage, WIP"
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!
,joseorono/stubby-url,Blazingly Fast Link Shortener
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,ParthJadhav/Verve,"Verve is a lightweight and blazingly fast launcher for accessing and opening applications, files and documents. "
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST with plugin support in pure javascript, no dependencies "
,BandaySajid/mscache,A blazingly fast (in memory) key value store.
,l0uisgrange/spice,"The next-generation circuit simulator for blazing-fast, high-precision simulations"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,aditya-xq/PicToWebP,"A blazingly fast, lightweight bulk image to WebP converter that can help you save over 90% of disk space."
,pablopunk/pablopunk.com,Blazing fast I guess
,ExtremelySunnyYK/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,anmalkov/imcopy,A CLI tool for blazing-fast copying and synchronizing files between directories with powerful ignore patterns.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,killing-vodka/pico-numberformatshort,"This plugin format a value in an easy human readable number. Pico is a stupidly simple, blazing fast, flat file CMS."
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
