framework,full_name,description
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,ninpnin/days-since-blazingly-fast,
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,Yashiru/evm-rs-emulator,A blazingly fast in-memory Ethereum Virtual Machine (EVM) emulator written in Rust
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,Fingarde/blazingly-faststack,
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down."
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,elihwyma/PugiSwift,Blazing fast XML Parser in Swift for all platforms
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,wiseaidev/bump2version, A blazingly fast CLI for managing version numbers in your projects.
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,alainQtec/cliHelper.Core, Blazingly fast PowerShell thingy that stonks up your terminal game.
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit."
,Mojito060/Blazingly-fast-isEven,
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,Tnixc/replacer,A BLAZINGLY FAST and flexible cli to replace strings in files or a directory from a mapping
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,mohdjami/url-shortener,Created a blazing fast url shortener with Nextjs
,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,edwardez/bbob_dart,Blazing fast port of the BBCode parser and transformer [bbob](https://github.com/JiLiZART/bbob) in dart.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,barge-build/.github,Blazingly fast builds with ease
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database."
,rhasanm/spotlight-search,"A blazingly fast file and application launcher for Windows, inspired by macOS Spotlight. Built with Rust for performance and reliability."
,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,Grazen0/asciificate,Blazingly fast image-to-ASCII converter written in Rust
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,prantomollick/fast-react-pizza-typescript-app," Fast React Pizza App: A blazing-fast, TypeScript-based pizza ordering web app. Built with React, it provides a sleek UI for customizing your pizza, managing orders, and enhancing your culinary experience. Ideal for developers and pizza lovers alike! Enjoy your code and your slice! "
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,berkaygediz/PASPAS," Blazing-fast, lightweight and portable system maintenance software."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,bdronneau/talosctx,Blazing fast switcher for your talos contexts
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,trailbaseio/trailbase,"A blazingly fast, single-file, open-source application server with type-safe APIs, Auth, and Admin UI built on Rust+SQLite. "
,phenpessoa/br,"A blazingly fast  go library to validate Brazilian documents such as CNPJ, CPF, CEP, CNH, etc"
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,rmenai/dotfiles,My dotfiles for blazing fast development
,Seba244c/run.nvim,Blazingly fast action runner for NeoVim
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,ImperialOps/editor-configs,Blazingly fast config
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
