framework,full_name,description
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,stllfe/spectic,"Blazing fast, type-safe, drop-in alternative for instant Python classes with validation, parsing, and serialization."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app."
,patriciaaprek/prtm-vpn,"Tired of slow, blocked sites in Port Moresby? What if the secret to blazing-fast, unlimited access was just one click away? Discover the VPN hack locals dont want you to find."
,tsukuricase/kodexor,"Export your projects source code into a single file (with relative paths) for AI code analysis, review, or auditing. Flexible exclusion rules and blazing-fast CLI."
,AstaBlackClove/blazecast,"Blazecast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri."
,OkaeriPoland/okaeri-placeholders,Simple blazing-fast placeholders library with yet unlimited capabilities
,gurgeous/kdtree,"Blazingly fast, native 2d kdtree."
,patriciaizput/frdmnxtavpn,"Unlock unlimited browsing with Freedom VPN Mod APK! Enjoy blazing-fast speeds, secure privacy, and instant global access. Download now for free and experience true online freedom today!"
,wendylw/postnextx," PostNextX  A blazing-fast full-stack template powered by Next.js, Express & PostgreSQL."
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,bettyipxiu/nvtm-vpn,"Tired of Navitimes frustrating slowdowns and endless buffering? What if the secret to blazing-fast, secure access isnt what you think? Discover the best Navitime VPN that changes everythingwaiting to be unleashed."
,susaniasmy/jojmdkapvpn,"Unlock unlimited freedom with JoJo VPN Mod APK! Enjoy blazing-fast, secure, and free access to geo-blocked content. Download now for private, unrestricted browsing anytime, anywhere!"
,michelleonazs/bpyslrmlfvpn,"Unlock unlimited secure browsing with Bypasser SSL VPN Mod APK! Bypass restrictions, enjoy blazing fast speeds, and protect your privacydownload the latest version now for ultimate online freedom!"
,sarahuqywo/trywllfxvpn,"Unlock blazing-fast, secure browsing with Troywell VPN Extension for Firefox. Protect your privacy, access geo-blocked content, and surf anonymously  start your risk-free online freedom today!"
,susaniasmy/msrvpmstvpn,Unlock unlimited privacy and blazing-fast browsing with Master VPN Mod APK! Experience premium features FREEsecure your connection and access any content worldwide. Download now for ultimate online freedom!
,alexeev-prog/thinkpkg,Blazing fast universal (declarative+imperative) package manager written in Rust
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth."
,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq and other OpenAI compatible: xAI, OpenRouter, Mistral, DeepSeek AI models. Minimal footprint, maximum performance!"
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,ruthebgkh/fdnrn-vpn,"Frustrated by Foodrunners endless connection drops and slowdowns? What if the secret to seamless, blazing-fast orders lies hidden in a VPN youve never considered? The fix will shock you."
