framework,full_name,description
,zigzap/zap,blazingly fast backends in zig
,RyukiDoesIt/dotfiles,dotfiles for blazing fast config
,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! 
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,VexPlayzGH/Weather_App_RS,A CLI weather app with blazingly fast results from the entire globe.
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,AMS003010/Singularity,"A blazing-fast, customizable dashboard powered by Rust . Featuring a templating engine, parallelized rendering, and a shared cache for ultra-smooth performance . Keep all your essentials in one placeyour Singularity. "
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,walker84837/open95," Simple, blazingly fast and no nonsense Windows 95 key generator."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,halla2023/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! "
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,hmazomba/blazingly-fast,
,charro/csv_validation,Blazing fast CSV schema validations
,cjanua/my-portfolio,blazingly fast portfolio
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,SeismicSystems/seismic-foundry,"Seismic Foundry is a fork of Foundry: a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,lilydjwg/pacfiles,A pacman -F alternative that runs blazingly fast
,guymarshall/hello_world,Blazingly-fast hello world
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
